,Unnamed: 0,Source language,Translation 1,Translation 2,Translation 3,Translation 4,Translation 5
1151,1151,@ x ( Dodec ( x ) $ ( Small ( x ) | Large ( x ) | Medium ( x ) ) ),"every dodecahedron is small , large or medium",0,0,0,0
808,808,Tet ( a ) & ~ Large ( c ),a is a tetahedron and c is not large,0,0,0,0
4980,4980,"~ / x ( Cube ( x ) & / z RightOf ( x , z ) )",it is not the case that there is a cube x such that there is an element z such that x is right of z,0,0,0,0
2746,2746,"~ / x / y / z ( Cube ( y ) & Cube ( z ) & FrontOf ( x , y ) & BackOf ( x , z ) & Large ( x ) )","it is not the case that there is an element x such that there is an element y such that there is an element z such that y is a cube , z is a cube , x is in front of y , x is in back of z and x is large",0,0,0,0
1270,1270,/ z ( Dodec ( z ) $ ( Small ( z ) | Medium ( z ) | Large ( z ) ) ),"there is an element z such that if z is a dodecahedron , then z is small , medium or large",0,0,0,0
4662,4662,"@ x ( ( LeftOf ( x , a ) $ LeftOf ( x , b ) ) & @ y ( ~ LeftOf ( y , a ) $ ~ LeftOf ( y , b ) ) )","for all x , all these hold : \item if x is left of a , then x is left of b \item for all y , if y is not left of a , then y is not left of b",0,0,0,0
2230,2230,"@ x ( ( Cube ( x ) & Small ( x ) ) $ @ y RightOf ( x , a ) )","for all x , if x is a cube and x is small , then for all y , x is right of a",0,0,0,0
590,590,"( Cube ( a ) & Cube ( d ) ) $ ( LeftOf ( d , a ) | LeftOf ( a , d ) )","if a is a cube and d is a cube , then d is left of a or a is left of d",0,0,0,0
2540,2540,"~ @ x ( Tet ( x ) $ ~ / y ( Tet ( y ) & ~ SameCol ( y , x ) ) )","it is not the case that for all tetahedrons x , it is not the case that there is a tetahedron y such that y is not in the same column as x",0,0,0,0
3254,3254,"~ / x / y ( Tet ( x ) & SameSize ( x , y ) & Cube ( y ) )","it is not the case that there is an element x such that there is an element y such that x is a tetahedron , x is the same size as y and y is a cube",0,0,0,0
1975,1975,"@ v ( Cube ( v ) $ ~ ( SameCol ( v , a ) | SameCol ( v , b ) ) )","for all cubes v , it is not the case that v is in the same column as a or in the same column as b",0,0,0,0
4977,4977,"/ x ( Cube ( x ) & ~ @ y ( Tet ( y ) $ Larger ( y , x ) ) )",there is a cube x such that it is not the case that every tetahedron is larger than x,0,0,0,0
481,481,"SameShape ( d , c ) & Cube ( c ) & ~ Small ( d ) & ~ Small ( c )","d is the same shape as c , c is a cube , d is not small and c is not small",0,0,0,0
4524,4524,"~ / x ( LeftOf ( x , b ) & ~ LeftOf ( x , a ) ) & ~ / y ( LeftOf ( y , a ) & ~ LeftOf ( y , b ) )",it is not the case that there is an element x such that x is left of b and x is not left of a and it is not the case that there is an element y such that y is left of a and y is not left of b,0,0,0,0
1714,1714,"~ / y ( Cube ( y ) & RightOf ( y , b ) )",it is not the case that some cube is right of b,0,0,0,0
2752,2752,"@ y ( ( Cube ( y ) & @ x ( Tet ( x ) $ FrontOf ( y , x ) ) ) $ Large ( y ) )","for all y , if y is a cube and y is in front of every tetahedron , then y is large",0,0,0,0
308,308,"BackOf ( b , c ) | FrontOf ( b , c )",b is in back of c or in front of c,0,0,0,0
