,Formula,Translation
0,"¬ ( ( Larger ( a , c ) ∧ Larger ( e , c ) ) → ¬ ( ¬ Large ( a ) ∧ ¬ Large ( e ) ) )","it is not the case that if a and e are larger than c , then it is not the case that a is not large and e is not large"
1,∃ v ( Dodec ( v ) ∧ Large ( v ) ),some dodecahedron is large
2,"∀ x ( LeftOf ( x , a ) → ¬ Cube ( x ) )","for all x , if x is to the left of a , then x is not a cube"
3,"∃ x ( Cube ( x ) ∧ Large ( x ) ∧ ∃ v ( Cube ( v ) ∧ Small ( v ) ∧ FrontOf ( x , v ) ) )","there is an element x such that x is a cube , x is large and there is an element v such that v is a cube , v is small and x is in front of v"
4,"∀ y ∀ x ( Cube ( y ) → ( ( Dodec ( x ) ∧ BackOf ( y , x ) ) → Smaller ( y , x ) ) )","for all y , for all x , if y is a cube , then if x is a dodecahedron and y is in back of x , then y is smaller than x"
5,"∀ x ( ( Small ( x ) ∧ Cube ( x ) ) → ∃ w BackOf ( x , w ) )","for all x , if x is small and x is a cube , then there is an element w such that x is in back of w"
6,"∀ y ∀ x ( ( Cube ( y ) ∧ Large ( y ) ∧ RightOf ( x , y ) ) → Small ( x ) )","for all y , for all x , if y is a cube , y is large and x is to the right of y , then x is small"
7,"∀ x ¬ ∃ y ( Cube ( x ) ∧ Cube ( y ) ∧ RightOf ( x , y ) )","for all x , it is not the case that there is an element y such that x is a cube , y is a cube and x is to the right of y"
8,∀ y ¬ ( Small ( y ) ∧ Dodec ( y ) ),"for all y , it is not the case that y is small and y is a dodecahedron"
9,"∀ x ∀ y ( ( Cube ( y ) ∧ LeftOf ( x , y ) ∧ Dodec ( x ) ) → Large ( x ) )","for all x , for all y , if y is a cube , x is to the left of y and x is a dodecahedron , then x is large"
10,"∃ x1 ∀ x1 ∀ x2 FrontOf ( x2 , x2 )","there is an element x1 such that for all x1 , for all x2 , x2 is in front of itself"
11,"∃ x1 ∃ x2 BackOf ( a , x1 )",there is an element x1 such that there is an element x2 such that a is in back of x1
12,"∃ x1 SameSize ( x1 , a )",there is an element x1 such that x1 is of the same size as a
13,"∀ x1 ( ( Tet ( x1 ) ∧ Adjoins ( a , b ) ) ∧ ∃ x1 Tet ( a ) )","for all x1 , x1 is a tetrahedron , a is adjacent to b and there is an element x1 such that a is a tetrahedron"
14,"( LeftOf ( a , a ) → ( Small ( a ) ∨ Even ( b ) ) ) ∧ ¬ Larger ( c , b )","all these hold : \n\t• if a is to the left of itself , then a is small or b is even \n\t• c is not larger than b"
15,"∀ x1 ( Medium ( x1 ) ∨ Pet ( x1 ) ) ∧ ∀ x2 ( Larger ( a , x2 ) ∧ BackOf ( x2 , x2 ) )","for all x1 , x1 is medium or x1 is a pet and for all x2 , a is larger than x2 and x2 is in back of itself"
16,( ∃ x1 Medium ( x1 ) ∨ ∀ x1 Dodec ( x1 ) ) → Tet ( a ),"if there is an element x1 such that x1 is medium or for all x1 , x1 is a dodecahedron , then a is a tetrahedron"
17,"FrontOf ( a , a ) ∧ ¬ ¬ Medium ( a )",a is in front of itself and it is not the case that a is not medium
18,"Student ( a ) ∨ ( ( Large ( a ) ∧ Smaller ( a , a ) ) → ( Tet ( b ) → Even ( c ) ) )","at least one of these holds : \n\t• a is a student \n\t• if a is large and a is smaller than itself , then if b is a tetrahedron , then c is even"
19,"LeftOf ( a , a ) ∧ ¬ ¬ Even ( b )",a is to the left of itself and it is not the case that b is not even
20,"¬ ∃ x1 ( SameShape ( a , b ) → SameRow ( x2 , x2 ) )",it is not the case that there is an element x1 such that a is in the same shape as b and x2 is in the same row as itself
21,∀ x1 ( Tet ( x1 ) ∨ Prime ( x2 ) ) ∨ ∃ x1 ( Person ( x1 ) → Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that x2 is a student"
22,"∃ x1 ∀ x2 Larger ( x1 , a ) ∧ ∀ x2 ¬ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and there is an element x1 such that for all x2 , x3 is not a pet"
23,"∃ x1 ( ( ( SameShape ( x1 , a ) ∧ Tet ( x1 ) ) → Adjoins ( x1 , a ) )","for all x1 , if x1 is of the same shape as a, then x1 is adjacent to a"
24,"∃ x1 Cube ( x1 ) ( Person ( a ) → Adjoins ( x1 , a ) )",there is a cube such that a is a person or x1 is adjacent to a
