,Formula,Translation
0,"∃ x ∃ y ( Cube ( x ) ∧ Tet ( y ) ∧ ¬ ∃ u ( ¬ SameShape ( x , u ) ∧ ¬ SameShape ( y , u ) ) )","there is an element x such that there is an element y such that x is a cube , y is a tetrahedron and it is not the case that there is an element u such that x is not of the same shape as u and y is not of the same shape as u"
1,¬ ( Dodec ( d ) ∧ Small ( d ) ) → Small ( a ),"if it is not the case that d is a dodecahedron and d is small , then a is small"
2,¬ ∀ z ¬ ( Cube ( z ) ∧ Large ( z ) ),"it is not the case that for all z , it is not the case that z is a cube and z is large"
3,"FrontOf ( e , d ) ∨ ( Tet ( e ) ∧ Large ( e ) ∧ ¬ FrontOf ( e , d ) )","at least one of these holds : \item e is in front of d \item e is a tetrahedron , e is large and e is not in front of d"
4,∃ y ¬ ( Dodec ( y ) → ( Small ( y ) ∨ Large ( y ) ) ),"there is an element y such that it is not the case that if y is a dodecahedron , then y is small or large"
5,"∀ x ∀ y ( ¬ Cube ( x ) ∨ ¬ FrontOf ( y , x ) ∨ Small ( x ) )","for all x , for all y , x is not a cube , y is not in front of x or x is small"
6,"∀ x ( ( Dodec ( x ) ∧ ¬ ∃ z RightOf ( z , x ) ) → ∃ w LeftOf ( w , x ) )","for all x , if x is a dodecahedron and it is not the case that there is an element z such that z is to the right of x , then there is an element w such that w is to the left of x"
7,"¬ ∀ w ∀ y ( ( Tet ( w ) ∧ Tet ( y ) ) → SameCol ( w , y ) )","it is not the case that for all w , for all y , if w is a tetrahedron and y is a tetrahedron , then w is in the same column as y"
8,"∀ x ( Dodec ( x ) → ∀ y ( ( Cube ( y ) ∧ RightOf ( y , x ) ) → Large ( x ) ) )","for all dodecahedrons x , for all y , if y is a cube and y is to the right of x , then x is large"
9,"∀ x ∀ y ( Cube ( x ) → ( ( BackOf ( x , y ) ∧ Dodec ( y ) ) → Smaller ( x , y ) ) )","for all x , for all y , if x is a cube , then if x is in back of y and y is a dodecahedron , then x is smaller than y"
10,"∃ x1 ( ( SameShape ( a , x1 ) → Tet ( x1 ) ) → ¬ Student ( x1 ) )","there is an element x1 such that if if a is of the same shape as x1 , then x1 is a tetrahedron , then x1 is not a student"
11,"∃ x1 ¬ ∃ x2 SameShape ( a , b )",there is an element x1 such that it is not the case that there is an element x2 such that a is of the same shape as b
12,"¬ ( Tet ( a ) ∧ RightOf ( a , b ) ) ∧ ( ( Cube ( b ) ∧ Cube ( a ) ) → ∀ x1 Medium ( x1 ) )","all these hold : \item it is not the case that a is a tetrahedron and a is to the right of b \item if b is a cube and a is a cube , then for all x1 , x1 is medium"
13,"∀ x1 ∃ x2 ( SameSize ( x2 , x2 ) ∧ Even ( a ) )","for all x1 , there is an element x2 such that x2 is of the same size as itself and a is even"
14,¬ ∃ x1 ∀ x2 Person ( a ),"it is not the case that there is an element x1 such that for all x2 , a is a person"
15,"( ∃ x1 RightOf ( a , a ) → ( Large ( a ) ∧ Student ( b ) ) ) ∧ ( ¬ Person ( b ) ∨ Pet ( c ) )","all these hold : \item if there is an element x1 such that a is to the right of itself , then a is large and b is a student \item b is not a person or c is a pet"
16,"∃ x1 ( Large ( a ) → ¬ Smaller ( x1 , x1 ) )","there is an element x1 such that if a is large , then x1 is not smaller than x1"
17,"∀ x1 Adjoins ( x1 , a )","for all x1 , x1 is adjacent to a"
18,"Large ( a ) → ( ∀ x1 Larger ( x1 , x1 ) ∨ ( Pet ( b ) → Tet ( c ) ) )","if a is large , then at least one of these holds : \item for all x1 , x1 is larger than itself \item if b is a pet , then c is a tetrahedron"
19,"∀ x1 ¬ ( BackOf ( a , b ) ∧ Large ( c ) )","for all x1 , it is not the case that a is in back of b and c is large"
20,"¬ ∃ x1 ( SameShape ( a , b ) → SameRow ( x2 , x2 ) )",it is not the case that there is an element x1 such that a is in the same shape as b and x2 is in the same row as itself
21,∀ x1 ( Tet ( x1 ) ∨ Prime ( x2 ) ) ∨ ∃ x1 ( Person ( x1 ) → Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that x2 is a student"
22,"∃ x1 ∀ x2 Larger ( x1 , a ) ∧ ∀ x2 ¬ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and there is an element x1 such that for all x2 , x3 is not a pet"
23,"∃ x1 ( ( ( SameShape ( x1 , a ) ∧ Tet ( x1 ) ) → Adjoins ( x1 , a ) )","for all x1 , if x1 is of the same shape as a, then x1 is adjacent to a"
24,"∃ x1 Cube ( x1 ) ( Person ( a ) → Adjoins ( x1 , a ) )",there is a cube such that a is a person or x1 is adjacent to a
