,Formula,Translation
0,"∃ x ∃ y ( Cube ( x ) ∧ Large ( x ) ∧ FrontOf ( x , y ) ∧ Small ( y ) ∧ Cube ( y ) )","there is an element x such that there is an element y such that x is a cube , x is large , x is in front of y , y is small and y is a cube"
1,"∀ x ∃ y ( Cube ( x ) → ( Tet ( y ) ∧ RightOf ( y , x ) ∧ SameSize ( y , x ) ) )","for all x , there is an element y such that if x is a cube , then y is a tetrahedron , y is to the right of x and y is of the same size as x"
2,"¬ FrontOf ( d , c ) ∧ ¬ FrontOf ( c , b ) ∧ ¬ FrontOf ( d , b ) ∧ ¬ FrontOf ( c , c )","d is not in front of c , c is not in front of b , d is not in front of b and c is not in front of c"
3,"SameCol ( a , d ) ∧ SameCol ( b , e ) ∧ SameRow ( e , d )","a is in the same column as d , b is in the same column as e and e is in the same row as d"
4,∀ x ( ( Cube ( x ) ∧ ¬ Medium ( x ) ) ∨ ¬ Cube ( x ) ),"for all x , at least one of these holds : \item x is a cube and x is not medium \item x is not a cube"
5,∀ w ¬ ( Cube ( w ) ∧ Large ( w ) ),"for all w , it is not the case that w is a cube and w is large"
6,"∀ z ∀ w ( ( Small ( z ) ∧ Large ( w ) ) → FrontOf ( z , w ) )","for all z , for all w , if z is small and w is large , then z is in front of w"
7,"∀ x ∀ y ( ( RightOf ( x , y ) ∧ Cube ( x ) ) → ¬ Cube ( y ) )","for all x , for all y , if x is to the right of y and x is a cube , then y is not a cube"
8,"∀ x ( ∀ y ( LeftOf ( y , b ) → Larger ( x , y ) ) → ¬ LeftOf ( x , a ) )","for all x , if for all y , if y is to the left of b , then x is larger than y , then x is not to the left of a"
9,"¬ ( BackOf ( c , d ) ∨ BackOf ( b , d ) ) ∧ ¬ ( BackOf ( c , c ) ∨ BackOf ( b , c ) )",it is not the case that c or b is in back of d and it is not the case that c is in back of itself or b is in back of c
10,¬ ∃ x1 Prime ( x2 ) ∧ ∀ x2 ∀ x3 Small ( x2 ),"it is not the case that there is an element x1 such that x2 is a prime and for all x2 , for all x3 , x2 is small"
11,¬ ( Large ( a ) ∨ Large ( b ) ) → ( ∃ x1 Cube ( x1 ) ∨ ∀ x2 Even ( x3 ) ),"if it is not the case that a or b is large , then there is an element x1 such that x1 is a cube or for all x2 , x3 is even"
12,"∃ x1 ( ( Cube ( x1 ) ∨ SameRow ( x1 , a ) ) ∧ ∃ x2 BackOf ( x2 , a ) )",there is an element x1 such that all these hold : \item x1 is a cube or x1 is in the same row as a \item there is an element x2 such that x2 is in back of a
13,"¬ FrontOf ( x1 , x2 )",x1 is not in front of x2
14,∃ x1 ( Even ( x2 ) ∨ Person ( x3 ) ) → ( ( Dodec ( x3 ) ∨ Small ( a ) ) ∧ ∃ x3 Tet ( a ) ),"if there is an element x1 such that x2 is even or x3 is a person , then all these hold : \item x3 is a dodecahedron or a is small \item there is an element x3 such that a is a tetrahedron"
15,"( ( Medium ( a ) ∧ Large ( b ) ) ∧ ∀ x1 LeftOf ( x2 , c ) ) ∨ ¬ SameSize ( x2 , x1 )","at least one of these holds : \item a is medium , b is large and for all x1 , x2 is to the left of c \item x2 is not of the same size as x1"
16,"( ( Even ( x1 ) ∨ FrontOf ( x1 , x2 ) ) ∧ Adjoins ( a , x1 ) ) ∧ ( Cube ( x2 ) ∧ ∃ x2 Even ( a ) )","x1 is even or in front of x2 , a is adjacent to x1 , x2 is a cube and there is an element x2 such that a is even"
17,"¬ ∀ x1 SameCol ( a , x2 ) → ∀ x3 ( Prime ( b ) ∨ Medium ( a ) )","if it is not the case that for all x1 , a is in the same column as x2 , then for all x3 , b is a prime or a is medium"
18,"∃ x1 ( Dodec ( a ) → Tet ( x2 ) ) ∨ ( Adjoins ( x1 , x3 ) → ( Person ( a ) → Smaller ( x3 , a ) ) )","at least one of these holds : \item there is an element x1 such that if a is a dodecahedron , then x2 is a tetrahedron \item if x1 is adjacent to x3 , then if a is a person , then x3 is smaller than a"
19,"( ∃ x1 SameShape ( x1 , x1 ) → ¬ Smaller ( x1 , a ) ) → ∃ x2 ( Adjoins ( b , x3 ) → Cube ( x2 ) )","if if there is an element x1 such that x1 is of the same shape as itself , then x1 is not smaller than a , then there is an element x2 such that if b is adjacent to x3 , then x2 is a cube"
20,"¬ ∃ x1 ( SameShape ( a , b ) → SameRow ( x2 , x2 ) )",it is not the case that there is an element x1 such that a is in the same shape as b and x2 is in the same row as itself
21,∀ x1 ( Tet ( x1 ) ∨ Prime ( x2 ) ) ∨ ∃ x1 ( Person ( x1 ) → Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that x2 is a student"
22,"∃ x1 ∀ x2 Larger ( x1 , a ) ∧ ∀ x2 ¬ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and there is an element x1 such that for all x2 , x3 is not a pet"
23,"∃ x1 ( ( ( SameShape ( x1 , a ) ∧ Tet ( x1 ) ) → Adjoins ( x1 , a ) )","for all x1 , if x1 is of the same shape as a, then x1 is adjacent to a"
24,"∃ x1 Cube ( x1 ) ( Person ( a ) → Adjoins ( x1 , a ) )",there is a cube such that a is a person or x1 is adjacent to a
