,Formula,Translation
0,"¬ ∃ x ( Tet ( x ) ∧ Medium ( x ) ∧ ¬ FrontOf ( x , b ) )","it is not the case that there is an element x such that x is a tetrahedron , x is medium and x is not in front of b"
1,Small ( a ) ∨ ( Large ( c ) ∧ Large ( d ) ∧ ¬ Small ( a ) ),"at least one of these holds : \item a is small \item c is large , d is large and a is not small"
2,Cube ( c ) ∧ ¬ Small ( c ) ∧ Cube ( d ) ∧ ¬ Small ( d ),"c is a cube , c is not small , d is a cube and d is not small"
3,"∀ x ∀ w ( Cube ( x ) → ( Tet ( w ) → LeftOf ( x , w ) ) )","for all x , for all w , if x is a cube , then if w is a tetrahedron , then x is left of w"
4,∃ u ¬ ( Dodec ( u ) ∧ Large ( u ) ),there is an element u such that it is not the case that u is a dodecahedron and u is large
5,"∀ x ( Cube ( x ) → ∃ y ( Tet ( y ) ∧ SameSize ( x , y ) ∧ LeftOf ( x , y ) ) )","for all cubes x , there is an element y such that y is a tetrahedron , x is the same size as y and x is left of y"
6,"∀ y ( Cube ( y ) → ∃ x ( Tet ( x ) ∧ SameSize ( y , x ) ∧ LeftOf ( y , x ) ) )","for all cubes y , there is an element x such that x is a tetrahedron , y is the same size as x and y is left of x"
7,( Tet ( a ) ∧ Tet ( e ) ) ∨ ( Tet ( a ) ∧ Tet ( f ) ∧ ¬ ( Tet ( a ) ∧ Tet ( e ) ∧ Tet ( f ) ) ),"at least one of these holds : \item a is a tetrahedron and e is a tetrahedron \item a is a tetrahedron , f is a tetrahedron and it is not the case that a is a tetrahedron , e is a tetrahedron and f is a tetrahedron"
8,"SameShape ( d , e )",d is the same shape as e
9,∀ x ( ( ¬ Cube ( x ) → Tet ( x ) ) ∧ ( ¬ Tet ( x ) → Cube ( x ) ) ),"for all x , all these hold : \item if x is not a cube , then x is a tetrahedron \item if x is not a tetrahedron , then x is a cube"
10,"∀ x1 ∀ x2 ( Larger ( a , a ) ∨ Prime ( x2 ) )","for all x1 , for all x2 , a is larger than itself or x2 is a prime"
11,"LeftOf ( a , a ) → ∃ x1 ∃ x1 LeftOf ( x1 , x1 )","if a is to the left of itself , then there is an element x1 such that there is an element x1 such that x1 is to the left of itself"
12,∀ x1 ( Person ( x2 ) ∨ Pet ( x2 ) ) ∧ ( Large ( x3 ) ∧ ∃ x1 Person ( x1 ) ),"for all x1 , x2 is a person or x2 is a pet , x3 is large and there is an element x1 such that x1 is a person"
13,¬ Even ( x1 ) ∧ ¬ ¬ Even ( a ),x1 is not even and it is not the case that a is not even
14,"¬ ( Larger ( a , x1 ) → Smaller ( b , x2 ) ) ∧ ¬ ( Medium ( x3 ) → Prime ( x3 ) )","it is not the case that if a is larger than x1 , then b is smaller than x2 and it is not the case that if x3 is medium , then x3 is a prime"
15,¬ ( Cube ( a ) ∨ ∃ x1 Dodec ( a ) ),it is not the case that a is a cube or there is an element x1 such that a is a dodecahedron
16,"∃ x1 ( ∀ x1 Smaller ( x2 , x1 ) → ∃ x3 Student ( a ) )","there is an element x1 such that if for all x1 , x2 is smaller than x1 , then there is an element x3 such that a is a student"
17,"∃ x1 ( Small ( a ) → SameCol ( x1 , x1 ) )","there is an element x1 such that if a is small , then x1 is in the same column as itself"
18,"∀ x1 ( ( Pet ( a ) ∧ BackOf ( a , x1 ) ) ∨ ( Small ( b ) ∧ Large ( x1 ) ) )","for all x1 , at least one of these holds : \item a is a pet and a is in back of x1 \item b is small and x1 is large"
19,"∀ x1 RightOf ( x2 , a ) ∧ ¬ ( Tet ( a ) → Dodec ( x1 ) )","for all x1 , x2 is to the right of a and it is not the case that if a is a tetrahedron , then x1 is a dodecahedron"
20,"¬ ∃ x1 ( SameShape ( a , b ) → SameRow ( x2 , x2 ) )",it is not the case that there is an element x1 such that a is in the same shape as b and x2 is in the same row as itself
21,∀ x1 ( Tet ( x1 ) ∨ Prime ( x2 ) ) ∨ ∃ x1 ( Person ( x1 ) → Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that x2 is a student"
22,"∃ x1 ∀ x2 Larger ( x1 , a ) ∧ ∀ x2 ¬ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and there is an element x1 such that for all x2 , x3 is not a pet"
23,"∃ x1 ( ( ( SameShape ( x1 , a ) ∧ Tet ( x1 ) ) → Adjoins ( x1 , a ) )","for all x1 , if x1 is of the same shape as a, then x1 is adjacent to a"
24,"∃ x1 Cube ( x1 ) ( Person ( a ) → Adjoins ( x1 , a ) )",there is a cube such that a is a person or x1 is adjacent to a
