,Formula,Translation
0,"∀ x ∀ y ( ( Cube ( x ) ∧ Dodec ( y ) ) → ( Larger ( y , x ) ∨ SameSize ( y , x ) ) )","for all x , for all y , if x is a cube and y is a dodecahedron , then y is larger than x or the same size as x"
1,"∀ y ∀ x ( LeftOf ( y , a ) → ( LeftOf ( x , b ) → ¬ Smaller ( y , x ) ) )","for all y , for all x , if y is left of a , then if x is left of b , then y is not smaller than x"
2,∃ z ( Dodec ( z ) ∧ ¬ Large ( z ) ∧ Dodec ( z ) ∧ ¬ Small ( z ) ),"there is an element z such that z is a dodecahedron , z is not large , z is a dodecahedron and z is not small"
3,"∀ x ( ( Cube ( x ) ∧ Larger ( a , x ) ) → ¬ ∃ y ( Tet ( y ) ∧ ¬ Smaller ( a , y ) ) )","for all x , if x is a cube and a is larger than x , then it is not the case that there is a tetrahedron y such that a is not smaller than y"
4,∀ x ¬ ( Dodec ( x ) ∧ ¬ ¬ Small ( x ) ),"for all x , it is not the case that x is a dodecahedron and it is not the case that x is not small"
5,¬ ( ¬ Student ( max ) ∨ Pet ( max ) ),it is not the case that max is not a student or max is a pet
6,( Small ( c ) ∧ Dodec ( d ) ) → ( ¬ Large ( d ) ∧ ¬ Small ( d ) ),"if c is small and d is a dodecahedron , then d is not large and d is not small"
7,"¬ ∀ x ∀ y ∀ z ( ( Tet ( y ) ∧ Tet ( x ) ∧ Tet ( z ) ) → ( SameCol ( x , y ) ∧ SameCol ( x , z ) ) )","it is not the case that for all x , for all y , for all z , if y is a tetrahedron , x is a tetrahedron and z is a tetrahedron , then x is in the same column as y and in the same column as z"
8,( Student ( max ) → ¬ Student ( claire ) ) ∧ ( ¬ Student ( claire ) → Student ( max ) ),"all these hold : \item if max is a student , then claire is not a student \item if claire is not a student , then max is a student"
9,"∀ x ∃ y ( ( Cube ( x ) ∧ Small ( x ) ) → ( Large ( y ) ∧ BackOf ( x , y ) ∧ Cube ( y ) ) )","for all x , there is an element y such that if x is a cube and x is small , then y is large , x is in back of y and y is a cube"
10,"¬ ∃ x1 SameRow ( x1 , a ) → ∃ x2 ∃ x3 Cube ( x3 )","if it is not the case that there is an element x1 such that x1 is in the same row as a , then there is an element x2 such that there is an element x3 such that x3 is a cube"
11,( Student ( x1 ) ∧ ( Prime ( a ) ∧ Even ( x2 ) ) ) → Person ( x1 ),"if x1 is a student , a is a prime and x2 is even , then x1 is a person"
12,"¬ ( ∀ x1 Medium ( a ) ∧ ( RightOf ( a , a ) ∧ Small ( x2 ) ) )","it is not the case that for all x1 , a is medium , a is to the right of itself and x2 is small"
13,"¬ ( ( Adjoins ( a , a ) ∧ Pet ( x1 ) ) → ∃ x1 Large ( a ) )","it is not the case that if a is adjacent to itself and x1 is a pet , then there is an element x1 such that a is large"
14,"∃ x1 BackOf ( a , a )",there is an element x1 such that a is in back of itself
15,( ∃ x1 Dodec ( a ) ∨ ∃ x1 Large ( x1 ) ) ∧ ∀ x2 ∀ x1 Dodec ( x2 ),"all these hold : \item there is an element x1 such that a is a dodecahedron or there is an element x1 such that x1 is large \item for all x2 , for all x1 , x2 is a dodecahedron"
16,∀ x1 ( Large ( a ) ∨ Medium ( x1 ) ) ∧ ( ∃ x2 Person ( b ) ∨ ¬ Dodec ( a ) ),"all these hold : \item for all x1 , a is large or x1 is medium \item there is an element x2 such that b is a person or a is not a dodecahedron"
17,"∀ x1 ( ( Adjoins ( a , a ) ∨ Student ( b ) ) ∧ ( LeftOf ( x2 , a ) ∨ Cube ( x1 ) ) )","for all x1 , all these hold : \item a is adjacent to itself or b is a student \item x2 is to the left of a or x1 is a cube"
18,"∃ x1 ( ( Larger ( a , a ) ∧ Even ( b ) ) → ( Dodec ( a ) ∨ Small ( x2 ) ) )","there is an element x1 such that if a is larger than itself and b is even , then a is a dodecahedron or x2 is small"
19,∃ x1 ( Even ( a ) ∨ Even ( b ) ) → ∃ x1 ∃ x2 Person ( x3 ),"if there is an element x1 such that a or b is even , then there is an element x1 such that there is an element x2 such that x3 is a person"
20,"¬ ∃ x1 ( SameShape ( a , b ) → SameRow ( x2 , x2 ) )",it is not the case that there is an element x1 such that a is in the same shape as b and x2 is in the same row as itself
21,∀ x1 ( Tet ( x1 ) ∨ Prime ( x2 ) ) ∨ ∃ x1 ( Person ( x1 ) → Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that x2 is a student"
22,"∃ x1 ∀ x2 Larger ( x1 , a ) ∧ ∀ x2 ¬ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and there is an element x1 such that for all x2 , x3 is not a pet"
23,"∃ x1 ( ( ( SameShape ( x1 , a ) ∧ Tet ( x1 ) ) → Adjoins ( x1 , a ) )","for all x1 , if x1 is of the same shape as a, then x1 is adjacent to a"
24,"∃ x1 Cube ( x1 ) ( Person ( a ) → Adjoins ( x1 , a ) )",there is a cube such that a is a person or x1 is adjacent to a
