,Formula,Translation
0,"∀ x ( Tet ( x ) → ∀ y ( ¬ Cube ( y ) ∨ ¬ SameSize ( x , y ) ) )","for all tetrahedrons x , for all y , y is not a cube or x is not of the same size as y"
1,"¬ ∃ x ¬ ( Dodec ( x ) → ∃ y ( Cube ( y ) ∧ SameSize ( x , y ) ) )","it is not the case that there is an element x such that it is not the case that if x is a dodecahedron , then x is of the same size as some cube"
2,"¬ Large ( a ) ∧ Larger ( a , c ) ∧ Larger ( e , c ) ∧ ¬ Large ( e )","a is not large , a is larger than c , e is larger than c and e is not large"
3,"∃ x ( Large ( x ) ∧ Cube ( x ) ∧ ∀ z ( ( Small ( z ) ∧ Cube ( z ) ) → BackOf ( z , x ) ) )","there is an element x such that x is large , x is a cube and for all z , if z is small and z is a cube , then z is in back of x"
4,∀ z ( Cube ( z ) ∨ Tet ( z ) ),"for all z , z is a cube or z is a tetrahedron"
5,"¬ ∀ x ∀ y ( ( Tet ( x ) ∧ Tet ( y ) ) → ( ¬ RightOf ( x , y ) ∧ ¬ LeftOf ( x , y ) ) )","it is not the case that for all x , for all y , if x is a tetrahedron and y is a tetrahedron , then x is not to the right of y and x is not to the left of y"
6,∃ y ¬ ( Dodec ( y ) → ( Large ( y ) ∨ Small ( y ) ) ),"there is an element y such that it is not the case that if y is a dodecahedron , then y is large or small"
7,∀ y ( Cube ( y ) → ¬ Large ( y ) ),"for all cubes y , y is not large"
8,"∀ y ∀ z ( ( Dodec ( y ) ∧ Cube ( z ) ∧ LeftOf ( y , z ) ) → Large ( y ) )","for all y , for all z , if y is a dodecahedron , z is a cube and y is to the left of z , then y is large"
9,∃ x ∃ y ( Tet ( x ) ∧ Cube ( y ) ∧ ¬ ∃ z Dodec ( z ) ),"there is an element x such that there is an element y such that x is a tetrahedron , y is a cube and it is not the case that there is an element z such that z is a dodecahedron"
10,"∀ x1 ∀ x2 SameRow ( x2 , x2 ) ∧ ( ( Pet ( a ) → Even ( a ) ) → ¬ Dodec ( b ) )","all these hold : \item for all x1 , for all x2 , x2 is in the same row as itself \item if if a is a pet , then a is even , then b is not a dodecahedron"
11,( ∀ x1 Person ( x1 ) → Large ( a ) ) ∨ ( Dodec ( b ) → Prime ( c ) ),"at least one of these holds : \item if for all x1 , x1 is a person , then a is large \item if b is a dodecahedron , then c is a prime"
12,"( ∀ x1 Prime ( a ) ∨ ∃ x2 Larger ( b , a ) ) → ∀ x3 ∀ x2 RightOf ( x2 , x3 )","if for all x1 , a is a prime or there is an element x2 such that b is larger than a , then for all x3 , for all x2 , x2 is to the right of x3"
13,"¬ SameSize ( a , a ) ∧ ( ( Tet ( b ) ∨ LeftOf ( b , a ) ) ∨ ( SameRow ( b , c ) → Medium ( d ) ) )","a is not of the same size as a and at least one of these holds : \item b is a tetrahedron , b is to the left of a \item if b is in the same row as c , then d is medium"
14,"¬ ∀ x1 ( Small ( x1 ) ∧ LeftOf ( a , a ) )","it is not the case that for all x1 , x1 is small and a is to the left of itself"
15,"Adjoins ( a , a ) → ∀ x1 ¬ FrontOf ( x1 , a )","if a is adjacent to itself , then for all x1 , x1 is not in front of a"
16,"Adjoins ( a , a ) → ( ∃ x1 Dodec ( b ) ∧ ( Small ( c ) ∨ Medium ( a ) ) )","if a is adjacent to itself , then all these hold : \item there is an element x1 such that b is a dodecahedron \item c is small or a is medium"
17,∀ x1 ∀ x2 ( Even ( a ) ∨ Even ( a ) ),"for all x1 , for all x2 , a is even or even"
18,"( ( Small ( a ) → Small ( a ) ) → ∃ x1 Prime ( x1 ) ) → ¬ ∀ x1 SameSize ( x1 , b )","if if if a is small , then a is small , then there is an element x1 such that x1 is a prime , then it is not the case that for all x1 , x1 is of the same size as b"
19,"∀ x1 ( Small ( x1 ) → Small ( a ) ) ∨ ¬ ( RightOf ( a , b ) ∨ Small ( b ) )","for all x1 , if x1 is small , then a is small or it is not the case that a is to the right of b or b is small"
20,"¬ ∃ x1 ( SameShape ( a , b ) → SameRow ( x2 , x2 ) )",it is not the case that there is an element x1 such that a is in the same shape as b and x2 is in the same row as itself
21,∀ x1 ( Tet ( x1 ) ∨ Prime ( x2 ) ) ∨ ∃ x1 ( Person ( x1 ) → Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that x2 is a student"
22,"∃ x1 ∀ x2 Larger ( x1 , a ) ∧ ∀ x2 ¬ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and there is an element x1 such that for all x2 , x3 is not a pet"
23,"∃ x1 ( ( ( SameShape ( x1 , a ) ∧ Tet ( x1 ) ) → Adjoins ( x1 , a ) )","for all x1 , if x1 is of the same shape as a, then x1 is adjacent to a"
24,"∃ x1 Cube ( x1 ) ( Person ( a ) → Adjoins ( x1 , a ) )",there is a cube such that a is a person or x1 is adjacent to a
