,Formula,Translation
0,"∀ x ( Tet ( x ) → ∀ y ( ¬ Cube ( y ) ∨ ¬ SameSize ( x , y ) ) )","for all tetrahedrons x , for all y , y is not a cube or x is not of the same size as y"
1,"¬ ∃ x ¬ ( Dodec ( x ) → ∃ y ( Cube ( y ) ∧ SameSize ( x , y ) ) )","it is not the case that there is an element x such that it is not the case that if x is a dodecahedron , then x is of the same size as some cube"
2,"¬ Large ( a ) ∧ Larger ( a , c ) ∧ Larger ( e , c ) ∧ ¬ Large ( e )","a is not large , a is larger than c , e is larger than c and e is not large"
3,"∃ x ( Large ( x ) ∧ Cube ( x ) ∧ ∀ z ( ( Small ( z ) ∧ Cube ( z ) ) → BackOf ( z , x ) ) )","there is an element x such that x is large , x is a cube and for all z , if z is small and z is a cube , then z is in back of x"
4,∀ z ( Cube ( z ) ∨ Tet ( z ) ),"for all z , z is a cube or z is a tetrahedron"
5,"¬ ∀ x ∀ y ( ( Tet ( x ) ∧ Tet ( y ) ) → ( ¬ RightOf ( x , y ) ∧ ¬ LeftOf ( x , y ) ) )","it is not the case that for all x , for all y , if x is a tetrahedron and y is a tetrahedron , then x is not to the right of y and x is not to the left of y"
6,∃ y ¬ ( Dodec ( y ) → ( Large ( y ) ∨ Small ( y ) ) ),"there is an element y such that it is not the case that if y is a dodecahedron , then y is large or small"
7,∀ y ( Cube ( y ) → ¬ Large ( y ) ),"for all cubes y , y is not large"
8,"∀ y ∀ z ( ( Dodec ( y ) ∧ Cube ( z ) ∧ LeftOf ( y , z ) ) → Large ( y ) )","for all y , for all z , if y is a dodecahedron , z is a cube and y is to the left of z , then y is large"
9,∃ x ∃ y ( Tet ( x ) ∧ Cube ( y ) ∧ ¬ ∃ z Dodec ( z ) ),"there is an element x such that there is an element y such that x is a tetrahedron , y is a cube and it is not the case that there is an element z such that z is a dodecahedron"
10,¬ ∃ x1 ( Even ( x1 ) → Large ( a ) ),"it is not the case that there is an element x1 such that if x1 is even , then a is large"
11,¬ ∀ x1 ( Medium ( a ) → Tet ( a ) ),"it is not the case that for all x1 , if a is medium , then a is a tetrahedron"
12,( ∀ x1 Cube ( x2 ) → ¬ Cube ( a ) ) ∨ ∀ x1 ∃ x1 Even ( b ),"at least one of these holds : \item if for all x1 , x2 is a cube , then a is not a cube \item for all x1 , there is an element x1 such that b is even"
13,¬ ( ∀ x1 Tet ( x1 ) → ( Small ( x1 ) ∨ Medium ( x2 ) ) ),"it is not the case that if for all x1 , x1 is a tetrahedron , then x1 is small or x2 is medium"
14,"∀ x1 Adjoins ( x1 , a )","for all x1 , x1 is adjacent to a"
15,"( Pet ( x1 ) ∨ SameRow ( a , a ) ) → ∀ x2 ( Even ( b ) ∧ Pet ( x2 ) )","if x1 is a pet or a is in the same row as itself , then for all x2 , b is even and x2 is a pet"
16,¬ ( Student ( a ) ∧ Small ( a ) ) ∨ ∀ x1 Medium ( a ),"it is not the case that a is a student and a is small or for all x1 , a is medium"
17,"( Adjoins ( x1 , a ) → ¬ Dodec ( b ) ) → ( ( SameRow ( c , a ) ∧ Medium ( x2 ) ) ∧ Small ( c ) )","if if x1 is adjacent to a , then b is not a dodecahedron , then c is in the same row as a , x2 is medium and c is small"
18,"∀ x1 ∀ x1 ¬ Adjoins ( x1 , x2 )","for all x1 , for all x1 , x1 is not adjacent to x2"
19,"∃ x1 Large ( x1 ) ∨ ( ∃ x1 Prime ( a ) ∧ ( Adjoins ( x1 , a ) ∧ Adjoins ( x1 , a ) ) )","at least one of these holds : \item there is an element x1 such that x1 is large \item there is an element x1 such that a is a prime , x1 is adjacent to a and x1 is adjacent to a"
20,"¬ ∃ x1 ( SameShape ( a , b ) → SameRow ( x2 , x2 ) )",it is not the case that there is an element x1 such that a is in the same shape as b and x2 is in the same row as itself
21,∀ x1 ( Tet ( x1 ) ∨ Prime ( x2 ) ) ∨ ∃ x1 ( Person ( x1 ) → Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that x2 is a student"
22,"∃ x1 ∀ x2 Larger ( x1 , a ) ∧ ∀ x2 ¬ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and there is an element x1 such that for all x2 , x3 is not a pet"
23,"∃ x1 ( ( ( SameShape ( x1 , a ) ∧ Tet ( x1 ) ) → Adjoins ( x1 , a ) )","for all x1 , if x1 is of the same shape as a, then x1 is adjacent to a"
24,"∃ x1 Cube ( x1 ) ( Person ( a ) → Adjoins ( x1 , a ) )",there is a cube such that a is a person or x1 is adjacent to a
