,Formula,Translation
0,"∀ z ( ( Cube ( z ) ∧ ∃ u FrontOf ( u , z ) ) → Small ( z ) )","for all z , if z is a cube and there is an element u such that u is in front of z , then z is small"
1,"∀ v ( ( Dodec ( v ) ∧ ¬ ∃ w RightOf ( w , v ) ) → Small ( v ) )","for all v , if v is a dodecahedron and it is not the case that there is an element w such that w is to the right of v , then v is small"
2,¬ Cube ( a ) → ( Cube ( c ) ∨ ( ¬ Cube ( c ) → Cube ( e ) ) ),"if a is not a cube , then at least one of these holds : \n\t• c is a cube \n\t• if c is not a cube , then e is a cube"
3,"∀ x ( ∀ y ( Dodec ( x ) ∧ ¬ RightOf ( y , x ) ) → Small ( x ) )","for all x , if for all y , x is a dodecahedron and y is not to the right of x , then x is small"
4,"¬ ∃ y ( ¬ Tet ( y ) ∧ ¬ ∃ x FrontOf ( x , y ) )",it is not the case that there is an element y such that y is not a tetrahedron and it is not the case that there is an element x such that x is in front of y
5,"¬ ∃ x ( ¬ ∃ y FrontOf ( y , x ) ∧ ¬ Tet ( x ) )",it is not the case that there is an element x such that it is not the case that there is an element y such that y is in front of x and x is not a tetrahedron
6,"∀ x ( ( Dodec ( x ) ∧ ¬ ∃ y RightOf ( x , y ) ) → ∃ z LeftOf ( x , z ) )","for all x , if x is a dodecahedron and it is not the case that there is an element y such that x is to the right of y , then there is an element z such that x is to the left of z"
7,"∀ y ∀ x ( ( Dodec ( y ) ∧ Tet ( x ) ) → FrontOf ( x , y ) )","for all y , for all x , if y is a dodecahedron and x is a tetrahedron , then x is in front of y"
8,"∀ y ∀ z ( ( Cube ( y ) ∧ Dodec ( z ) ∧ BackOf ( y , z ) ) → Smaller ( y , z ) )","for all y , for all z , if y is a cube , z is a dodecahedron and y is in back of z , then y is smaller than z"
9,"¬ ( Cube ( a ) ∧ Cube ( d ) ) ∨ LeftOf ( a , d ) ∨ LeftOf ( d , a )","it is not the case that a is a cube and d is a cube , a is to the left of d or d is to the left of a"
10,"Tet ( a ) → ( ( Smaller ( b , c ) → FrontOf ( d , d ) ) ∨ ( SameShape ( b , a ) ∨ Student ( a ) ) )","if a is a tetrahedron , then at least one of these holds : \n\t• if b is smaller than c , then d is in front of itself , b is of the same shape as a \n\t• a is a student"
11,Person ( a ) ∧ ∃ x1 ( Student ( b ) ∨ Small ( a ) ),a is a person and there is an element x1 such that b is a student or a is small
12,"¬ ¬ ∀ x1 SameShape ( a , a )","it is not the case that it is not the case that for all x1 , a is of the same shape as itself"
13,"∃ x1 ( Larger ( x1 , a ) → Large ( x1 ) ) ∧ ( ∃ x1 Student ( x1 ) ∧ ( Dodec ( a ) → Medium ( a ) ) )","all these hold : \n\t• there is an element x1 such that if x1 is larger than a , then x1 is large , there is an element x1 such that x1 is a student \n\t• if a is a dodecahedron , then a is medium"
14,¬ ∀ x1 ( Small ( x1 ) ∧ Even ( x1 ) ),"it is not the case that for all x1 , x1 is small and even"
15,"( ∀ x1 Medium ( a ) ∨ ( Student ( a ) ∨ Small ( b ) ) ) ∧ ( ¬ Even ( b ) ∨ ∃ x2 Larger ( c , c ) )","all these hold : \n\t• for all x1 , a is medium , a is a student or b is small \n\t• b is not even or there is an element x2 such that c is larger than itself"
16,"∃ x1 ( LeftOf ( x1 , a ) ∨ ( Medium ( a ) ∧ Medium ( a ) ) )",there is an element x1 such that x1 is to the left of a or a is medium and medium
17,"∃ x1 ( ∃ x1 BackOf ( x1 , a ) → Large ( x1 ) )","there is an element x1 such that if there is an element x1 such that x1 is in back of a , then x1 is large"
18,∃ x1 ∃ x2 ( Person ( x1 ) ∧ Small ( x2 ) ),there is an element x1 such that there is an element x2 such that x1 is a person and x2 is small
19,∃ x1 ( ( Tet ( x1 ) ∨ Pet ( x1 ) ) ∨ ¬ Prime ( a ) ),"there is an element x1 such that x1 is a tetrahedron , x1 is a pet or a is not a prime"
20,"¬ ∃ x1 ( SameShape ( a , b ) → SameRow ( x2 , x2 ) )",it is not the case that there is an element x1 such that a is in the same shape as b and x2 is in the same row as itself
21,∀ x1 ( Tet ( x1 ) ∨ Prime ( x2 ) ) ∨ ∃ x1 ( Person ( x1 ) → Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that x2 is a student"
22,"∃ x1 ∀ x2 Larger ( x1 , a ) ∧ ∀ x2 ¬ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and there is an element x1 such that for all x2 , x3 is not a pet"
23,"∃ x1 ( ( ( SameShape ( x1 , a ) ∧ Tet ( x1 ) ) → Adjoins ( x1 , a ) )","for all x1 , if x1 is of the same shape as a, then x1 is adjacent to a"
24,"∃ x1 Cube ( x1 ) ( Person ( a ) → Adjoins ( x1 , a ) )",there is a cube such that a is a person or x1 is adjacent to a
