,Formula,Translation
0,( Large ( a ) ∨ Small ( d ) ) → ( Large ( a ) ∧ Small ( d ) ),"if a is large or d is small , then a is large and d is small"
1,"∀ x ¬ ∃ y ( Dodec ( x ) ∧ Cube ( y ) ∧ Smaller ( x , y ) )","for all x , it is not the case that there is an element y such that x is a dodecahedron , y is a cube and x is smaller than y"
2,"∀ x ( ¬ ∃ u FrontOf ( u , x ) → Tet ( x ) )","for all x , if it is not the case that there is an element u such that u is in front of x , then x is a tetrahedron"
3,"∀ x ( LeftOf ( e , x ) → Dodec ( x ) ) → ¬ Dodec ( e )","if for all x , if e is left of x , then x is a dodecahedron , then e is not a dodecahedron"
4,"BackOf ( c , a ) ∧ ¬ ¬ FrontOf ( c , e )",c is in back of a and it is not the case that c is not in front of e
5,"¬ ∃ x ( Cube ( x ) ∧ ∃ y ( Dodec ( y ) ∧ Larger ( x , y ) ) )",it is not the case that some cube is larger than some dodecahedron
6,"∀ x ∀ y ¬ ( Dodec ( x ) ∧ BackOf ( y , x ) )","for all x , for all y , it is not the case that x is a dodecahedron and y is in back of x"
7,∀ v ¬ ( Dodec ( v ) ∧ Small ( v ) ),"for all v , it is not the case that v is a dodecahedron and v is small"
8,"∀ x ( Cube ( x ) → ∀ y ( ( FrontOf ( y , x ) ∧ Dodec ( y ) ) → Smaller ( x , y ) ) )","for all cubes x , for all y , if y is in front of x and y is a dodecahedron , then x is smaller than y"
9,"∀ y ∀ x ( ( FrontOf ( y , x ) ∧ Cube ( x ) ) → Small ( x ) )","for all y , for all x , if y is in front of x and x is a cube , then x is small"
10,"( ( Large ( x1 ) ∨ SameShape ( a , x1 ) ) ∧ ∃ x2 Pet ( x3 ) ) ∨ ∀ x3 SameSize ( x1 , x3 )","all these hold : \item x1 is large or a is of the same shape as x1 \item there is an element x2 such that x3 is a pet or for all x3 , x1 is of the same size as x3"
11,"( ( SameShape ( a , x1 ) ∨ Large ( x1 ) ) → ( Medium ( x1 ) → Cube ( x1 ) ) ) → ∀ x2 Tet ( a )","if if a is of the same shape as x1 or x1 is large , then if x1 is medium , then x1 is a cube , then for all x2 , a is a tetrahedron"
12,"∀ x1 ¬ ( SameCol ( a , x2 ) ∨ SameCol ( x1 , x3 ) )","for all x1 , it is not the case that a is in the same column as x2 or x1 is in the same column as x3"
13,∃ x1 ¬ Prime ( a ) ∨ ¬ ¬ Small ( x1 ),there is an element x1 such that a is not a prime or it is not the case that x1 is not small
14,( ¬ Dodec ( a ) ∧ ∃ x1 Large ( b ) ) → ∀ x2 ( Large ( c ) ∨ Small ( x2 ) ),"if a is not a dodecahedron and there is an element x1 such that b is large , then for all x2 , c is large or x2 is small"
15,"∃ x1 ( ( Large ( a ) ∨ Small ( x1 ) ) → ( LeftOf ( a , x2 ) → Cube ( x1 ) ) )","there is an element x1 such that if a is large or x1 is small , then if a is to the left of x2 , then x1 is a cube"
16,"( Student ( x1 ) ∧ ∀ x2 FrontOf ( x3 , x4 ) ) ∧ ∀ x4 Medium ( a )","x1 is a student , for all x2 , x3 is in front of x4 and for all x4 , a is medium"
17,"∃ x1 ∀ x1 Even ( x1 ) ∧ ( ¬ Prime ( x1 ) → ∀ x2 Larger ( x3 , a ) )","all these hold : \item there is an element x1 such that for all x1 , x1 is even \item if x1 is not a prime , then for all x2 , x3 is larger than a"
18,∃ x1 ( ∃ x2 Small ( x2 ) → ( Small ( x2 ) → Even ( a ) ) ),"there is an element x1 such that if there is an element x2 such that x2 is small , then if x2 is small , then a is even"
19,Large ( a ) → ∃ x1 ( Dodec ( a ) ∧ Pet ( a ) ),"if a is large , then there is an element x1 such that a is a dodecahedron and a is a pet"
20,"¬ ∃ x1 ( SameShape ( a , b ) → SameRow ( x2 , x2 ) )",it is not the case that there is an element x1 such that a is in the same shape as b and x2 is in the same row as itself
21,∀ x1 ( Tet ( x1 ) ∨ Prime ( x2 ) ) ∨ ∃ x1 ( Person ( x1 ) → Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that x2 is a student"
22,"∃ x1 ∀ x2 Larger ( x1 , a ) ∧ ∀ x2 ¬ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and there is an element x1 such that for all x2 , x3 is not a pet"
23,"∃ x1 ( ( ( SameShape ( x1 , a ) ∧ Tet ( x1 ) ) → Adjoins ( x1 , a ) )","for all x1 , if x1 is of the same shape as a, then x1 is adjacent to a"
24,"∃ x1 Cube ( x1 ) ( Person ( a ) → Adjoins ( x1 , a ) )",there is a cube such that a is a person or x1 is adjacent to a
