,Formula,Translation
0,"¬ ¬ ( SameCol ( b , e ) ∧ SameRow ( e , d ) ∧ SameCol ( a , d ) )","it is not the case that it is not the case that b is in the same column as e , e is in the same row as d and a is in the same column as d"
1,"Smaller ( e , c ) ∧ Smaller ( c , a )",e is smaller than c and c is smaller than a
2,"∀ x ( ( Cube ( x ) ∧ ∃ y ¬ ¬ FrontOf ( x , y ) ) → Small ( x ) )","for all x , if x is a cube and there is an element y such that it is not the case that x is not in front of y , then x is small"
3,∃ z ( Dodec ( z ) ∧ ¬ ( Small ( z ) ∨ Large ( z ) ) ),there is a dodecahedron z such that it is not the case that z is small or large
4,"¬ ∀ x ¬ ∀ y ¬ ∀ z ( Adjoins ( a , x ) ∧ Adjoins ( a , y ) ∧ Adjoins ( a , z ) )","it is not the case that for all x , it is not the case that for all y , it is not the case that for all z , a is adjacent to x , adjacent to y and adjacent to z"
5,∃ x ( Dodec ( x ) ∧ ¬ ( Large ( x ) ∨ Small ( x ) ) ),there is a dodecahedron x such that it is not the case that x is large or small
6,"∀ y ( ( Medium ( y ) ∧ Tet ( y ) ) → FrontOf ( y , b ) )","for all y , if y is medium and y is a tetrahedron , then y is in front of b"
7,"∀ x ( Cube ( x ) → ( ¬ ∃ y FrontOf ( y , x ) ∨ Small ( x ) ) )","for all cubes x , it is not the case that there is an element y such that y is in front of x or x is small"
8,"∀ x ∃ y ( ¬ BackOf ( y , x ) → Cube ( x ) )","for all x , there is an element y such that if y is not in back of x , then x is a cube"
9,∀ y ( ( Dodec ( y ) → Medium ( y ) ) ∨ ( Dodec ( y ) → Large ( y ) ) ),"for all y , at least one of these holds : \item if y is a dodecahedron , then y is medium \item if y is a dodecahedron , then y is large"
10,"( ( LeftOf ( a , x1 ) ∨ Even ( a ) ) ∨ ( Small ( b ) → Even ( x2 ) ) ) ∧ Large ( x1 )","at least one of these holds : \item a is to the left of x1 , a is even \item if b is small , then x2 is even and x1 is large"
11,"∀ x1 ( Dodec ( x1 ) ∧ Person ( a ) ) ∨ ∀ x1 ( Adjoins ( x2 , b ) ∨ Cube ( x3 ) )","for all x1 , x1 is a dodecahedron and a is a person or for all x1 , x2 is adjacent to b or x3 is a cube"
12,"∀ x1 ( Even ( a ) → Person ( a ) ) ∧ ∃ x1 ( Large ( x1 ) ∧ SameSize ( x1 , a ) )","for all x1 , if a is even , then a is a person and there is an element x1 such that x1 is large and of the same size as a"
13,¬ ∃ x1 Even ( x1 ) → ∃ x1 ∀ x1 Person ( a ),"if it is not the case that there is an element x1 such that x1 is even , then there is an element x1 such that for all x1 , a is a person"
14,"∀ x1 SameRow ( a , x1 ) → ∀ x2 ¬ Pet ( b )","if for all x1 , a is in the same row as x1 , then for all x2 , b is not a pet"
15,"∀ x1 ( Medium ( a ) ∧ SameRow ( x1 , a ) ) ∧ ∀ x2 ( Even ( a ) ∨ Large ( a ) )","for all x1 , a is medium and x1 is in the same row as a and for all x2 , a is even or large"
16,"∀ x1 ( Small ( x2 ) ∧ FrontOf ( a , x1 ) ) → Small ( x2 )","if for all x1 , x2 is small and a is in front of x1 , then x2 is small"
17,Prime ( x1 ) → Person ( x2 ),"if x1 is a prime , then x2 is a person"
18,"∀ x1 ( ¬ Larger ( a , a ) → ( Smaller ( a , x2 ) ∨ Large ( x1 ) ) )","for all x1 , if a is not larger than a , then a is smaller than x2 or x1 is large"
19,"Pet ( x1 ) ∨ ¬ ( Pet ( x1 ) ∧ FrontOf ( a , b ) )",x1 is a pet or it is not the case that x1 is a pet and a is in front of b
20,"¬ ∃ x1 ( SameShape ( a , b ) → SameRow ( x2 , x2 ) )",it is not the case that there is an element x1 such that a is in the same shape as b and x2 is in the same row as itself
21,∀ x1 ( Tet ( x1 ) ∨ Prime ( x2 ) ) ∨ ∃ x1 ( Person ( x1 ) → Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that x2 is a student"
22,"∃ x1 ∀ x2 Larger ( x1 , a ) ∧ ∀ x2 ¬ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and there is an element x1 such that for all x2 , x3 is not a pet"
23,"∃ x1 ( ( ( SameShape ( x1 , a ) ∧ Tet ( x1 ) ) → Adjoins ( x1 , a ) )","for all x1 , if x1 is of the same shape as a, then x1 is adjacent to a"
24,"∃ x1 Cube ( x1 ) ( Person ( a ) → Adjoins ( x1 , a ) )",there is a cube such that a is a person or x1 is adjacent to a
