,Formula,Translation
0,"¬ ( RightOf ( e , c ) ∧ LeftOf ( e , b ) ) ∧ ¬ ( RightOf ( a , c ) ∧ LeftOf ( a , b ) )",it is not the case that e is to the right of c and to the left of b and it is not the case that a is to the right of c and to the left of b
1,"¬ ∃ x ∃ y ( Cube ( x ) ∧ Cube ( y ) ∧ RightOf ( x , y ) )","it is not the case that there is an element x such that there is an element y such that x is a cube , y is a cube and x is to the right of y"
2,"∀ x ( ( Dodec ( x ) ∧ ∀ y ( Dodec ( x ) → ¬ RightOf ( y , x ) ) ) → ∃ z LeftOf ( z , x ) )","for all x , if x is a dodecahedron and for all y , if x is a dodecahedron , then y is not to the right of x , then there is an element z such that z is to the left of x"
3,"∀ x ∀ y ¬ ( Cube ( x ) ∧ Cube ( y ) ∧ ¬ SameCol ( x , y ) )","for all x , for all y , it is not the case that x is a cube , y is a cube and x is not in the same column as y"
4,"∀ y ∀ x ( BackOf ( x , y ) → ¬ Dodec ( y ) )","for all y , for all x , if x is in back of y , then y is not a dodecahedron"
5,"∀ x ( ( Cube ( x ) ∧ Small ( x ) ) → ∃ u ( Cube ( u ) ∧ Large ( u ) ∧ BackOf ( x , u ) ) )","for all x , if x is a cube and x is small , then there is an element u such that u is a cube , u is large and x is in back of u"
6,( Dodec ( d ) ∧ Small ( c ) ) → ( ¬ Small ( d ) ∧ ¬ Large ( d ) ),"if d is a dodecahedron and c is small , then d is not small and d is not large"
7,"∀ x ( RightOf ( e , x ) ∧ Dodec ( x ) ) → ¬ Dodec ( e )","if for all x , e is to the right of x and x is a dodecahedron , then e is not a dodecahedron"
8,"∀ x ( ¬ LeftOf ( x , a ) ∨ ∃ y ¬ ( ¬ LeftOf ( y , b ) ∨ Larger ( x , y ) ) )","for all x , x is not to the left of a or there is an element y such that it is not the case that y is not to the left of b or x is larger than y"
9,"¬ ∃ x ∃ y ( ( Cube ( x ) ∧ Large ( x ) ) → ( Dodec ( y ) ∧ BackOf ( y , x ) ) )","it is not the case that there is an element x such that there is an element y such that if x is a cube and x is large , then y is a dodecahedron and y is in back of x"
10,∃ x1 Tet ( a ) ∧ ∀ x2 ( Even ( b ) ∧ Dodec ( a ) ),"there is an element x1 such that a is a tetrahedron and for all x2 , b is even and a is a dodecahedron"
11,"¬ ∀ x1 ∃ x2 Adjoins ( a , x2 )","it is not the case that for all x1 , there is an element x2 such that a is adjacent to x2"
12,"( ( Adjoins ( a , a ) ∨ Small ( a ) ) → Even ( b ) ) ∨ Even ( b )","at least one of these holds : \n\t• if a is adjacent to itself or a is small , then b is even \n\t• b is even"
13,"¬ ( Even ( a ) → SameSize ( b , b ) ) ∨ ¬ ( BackOf ( b , a ) ∧ SameCol ( a , b ) )","it is not the case that if a is even , then b is of the same size as itself or it is not the case that b is in back of a and a is in the same column as b"
14,Small ( a ) → ( ¬ Medium ( a ) ∨ ∃ x1 Small ( b ) ),"if a is small , then a is not medium or there is an element x1 such that b is small"
15,"¬ ∃ x1 ( SameSize ( x1 , a ) ∧ FrontOf ( x1 , x1 ) )",it is not the case that there is an element x1 such that x1 is of the same size as a and x1 is in front of itself
16,"¬ ∀ x1 Small ( a ) → ∀ x1 ∀ x1 SameSize ( b , x1 )","if it is not the case that for all x1 , a is small , then for all x1 , for all x1 , b is of the same size as x1"
17,"∃ x1 SameRow ( a , b )",there is an element x1 such that a is in the same row as b
18,Prime ( a ) → ¬ ¬ Person ( b ),"if a is a prime , then it is not the case that b is not a person"
19,∃ x1 ∃ x1 Cube ( a ) ∨ ∃ x1 ( Prime ( b ) ∨ Small ( a ) ),there is an element x1 such that there is an element x1 such that a is a cube or there is an element x1 such that b is a prime or a is small
20,"¬ ∃ x1 ( SameShape ( a , b ) → SameRow ( x2 , x2 ) )",it is not the case that there is an element x1 such that a is in the same shape as b and x2 is in the same row as itself
21,∀ x1 ( Tet ( x1 ) ∨ Prime ( x2 ) ) ∨ ∃ x1 ( Person ( x1 ) → Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that x2 is a student"
22,"∃ x1 ∀ x2 Larger ( x1 , a ) ∧ ∀ x2 ¬ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and there is an element x1 such that for all x2 , x3 is not a pet"
23,"∃ x1 ( ( ( SameShape ( x1 , a ) ∧ Tet ( x1 ) ) → Adjoins ( x1 , a ) )","for all x1 , if x1 is of the same shape as a, then x1 is adjacent to a"
24,"∃ x1 Cube ( x1 ) ( Person ( a ) → Adjoins ( x1 , a ) )",there is a cube such that a is a person or x1 is adjacent to a
