,Formula,Translation
0,"∀ x ∀ y ( Cube ( x ) → ∀ y ( ( Dodec ( y ) ∧ BackOf ( x , y ) ) → Smaller ( x , y ) ) )","for all x , for all y , if x is a cube , then for all y , if y is a dodecahedron and x is in back of y , then x is smaller than y"
1,"∀ x ¬ ( Cube ( x ) ∧ ∃ y ( Cube ( y ) ∧ ¬ SameCol ( x , y ) ) )","for all x , it is not the case that x is a cube and there is a cube y such that x is not in the same column as y"
2,"∃ x ( RightOf ( b , x ) ∧ ∃ x ( LeftOf ( x , b ) ∧ Large ( x ) ∧ Cube ( x ) ) )","there is an element x such that b is to the right of x and there is an element x such that x is to the left of b , x is large and x is a cube"
3,"SameSize ( e , d ) ∧ SameSize ( d , e )",e is of the same size as d and d is of the same size as e
4,"∀ x ∀ y ( Cube ( x ) → ( Tet ( y ) → LeftOf ( x , y ) ) )","for all x , for all y , if x is a cube , then if y is a tetrahedron , then x is to the left of y"
5,"∀ x ∀ y ( ( Cube ( x ) ∧ Cube ( y ) ) → ( ¬ RightOf ( x , y ) ∧ ¬ LeftOf ( x , y ) ) )","for all x , for all y , if x is a cube and y is a cube , then x is not to the right of y and x is not to the left of y"
6,"∀ x ∀ y ∀ z ( ( Cube ( y ) ∧ Cube ( z ) ∧ FrontOf ( x , y ) ∧ FrontOf ( z , x ) ) → ¬ Large ( x ) )","for all x , for all y , for all z , if y is a cube , z is a cube , x is in front of y and z is in front of x , then x is not large"
7,"¬ SameShape ( d , b ) ∨ SameSize ( d , b )",d is not of the same shape as b or d is of the same size as b
8,∃ x ( Cube ( x ) ∧ ∃ y Tet ( y ) ∧ ¬ ∃ z Dodec ( z ) ),"there is an element x such that x is a cube , there is an element y such that y is a tetrahedron and it is not the case that there is an element z such that z is a dodecahedron"
9,∃ w ( Dodec ( w ) ∧ ¬ Large ( w ) ∧ ¬ Small ( w ) ),"there is an element w such that w is a dodecahedron , w is not large and w is not small"
10,"( ∃ x1 RightOf ( a , a ) → ∀ x2 Small ( a ) ) ∨ ∀ x3 Medium ( x3 )","at least one of these holds : \item if there is an element x1 such that a is to the right of itself , then for all x2 , a is small \item for all x3 , x3 is medium"
11,"¬ ( Medium ( a ) ∧ ( Adjoins ( b , c ) ∧ Large ( c ) ) )","it is not the case that a is medium , b is adjacent to c and c is large"
12,"∀ x1 ( ∃ x1 Tet ( a ) → ∃ x2 SameSize ( a , x2 ) )","for all x1 , if there is an element x1 such that a is a tetrahedron , then there is an element x2 such that a is of the same size as x2"
13,"( RightOf ( a , a ) ∧ ∃ x1 Small ( a ) ) → ∀ x1 ( RightOf ( a , x1 ) ∧ Adjoins ( a , x1 ) )","if a is to the right of itself and there is an element x1 such that a is small , then for all x1 , a is to the right of x1 and adjacent to x1"
14,"∀ x1 ( ∀ x1 Larger ( x1 , x1 ) → ( Larger ( a , b ) ∧ SameShape ( x1 , x1 ) ) )","for all x1 , if for all x1 , x1 is larger than itself , then a is larger than b and x1 is of the same shape as itself"
15,"¬ ( Person ( a ) → Smaller ( a , b ) ) ∨ ( ( RightOf ( b , b ) → Even ( c ) ) → Student ( d ) )","at least one of these holds : \item it is not the case that if a is a person , then a is smaller than b \item if if b is to the right of itself , then c is even , then d is a student"
16,"∀ x1 ( ∀ x1 Pet ( x1 ) → ∃ x1 Adjoins ( a , a ) )","for all x1 , if for all x1 , x1 is a pet , then there is an element x1 such that a is adjacent to itself"
17,Large ( a ) ∨ ∃ x1 ¬ Prime ( b ),a is large or there is an element x1 such that b is not a prime
18,"( Large ( a ) ∧ SameShape ( b , a ) ) → ∃ x1 ∃ x1 Smaller ( a , x1 )","if a is large and b is of the same shape as a , then there is an element x1 such that there is an element x1 such that a is smaller than x1"
19,"¬ ( RightOf ( a , b ) ∨ Large ( a ) ) ∨ Large ( b )",it is not the case that a is to the right of b or large or b is large
20,"¬ ∃ x1 ( SameShape ( a , b ) → SameRow ( x2 , x2 ) )",it is not the case that there is an element x1 such that a is in the same shape as b and x2 is in the same row as itself
21,∀ x1 ( Tet ( x1 ) ∨ Prime ( x2 ) ) ∨ ∃ x1 ( Person ( x1 ) → Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that x2 is a student"
22,"∃ x1 ∀ x2 Larger ( x1 , a ) ∧ ∀ x2 ¬ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and there is an element x1 such that for all x2 , x3 is not a pet"
23,"∃ x1 ( ( ( SameShape ( x1 , a ) ∧ Tet ( x1 ) ) → Adjoins ( x1 , a ) )","for all x1 , if x1 is of the same shape as a, then x1 is adjacent to a"
24,"∃ x1 Cube ( x1 ) ( Person ( a ) → Adjoins ( x1 , a ) )",there is a cube such that a is a person or x1 is adjacent to a
