,Formula,Translation
0,"∃ z ∃ x ( Cube ( x ) ∧ Tet ( z ) ∧ Larger ( x , z ) )","there is an element z such that there is an element x such that x is a cube , z is a tetrahedron and x is larger than z"
1,"∀ x ∀ y ( BackOf ( x , y ) → Smaller ( y , x ) )","for all x , for all y , if x is in back of y , then y is smaller than x"
2,"∀ x ∃ z ( ( Dodec ( x ) ∧ ¬ ∃ y RightOf ( y , x ) ) → RightOf ( x , z ) )","for all x , there is an element z such that if x is a dodecahedron and it is not the case that there is an element y such that y is right of x , then x is right of z"
3,"¬ ∀ y ∀ x ( ( Cube ( x ) ∧ Tet ( y ) ) → Smaller ( x , y ) )","it is not the case that for all y , for all x , if x is a cube and y is a tetrahedron , then x is smaller than y"
4,"∃ x ¬ ( ( Large ( x ) ∧ Cube ( x ) ) → ¬ LeftOf ( x , b ) )","there is an element x such that it is not the case that if x is large and x is a cube , then x is not left of b"
5,∃ y ¬ ( Large ( y ) ∧ Dodec ( y ) ),there is an element y such that it is not the case that y is large and y is a dodecahedron
6,"∀ x ( ( LeftOf ( x , a ) → LeftOf ( x , b ) ) ∧ ( ¬ LeftOf ( x , a ) → ¬ LeftOf ( x , b ) ) )","for all x , all these hold : \item if x is left of a , then x is left of b \item if x is not left of a , then x is not left of b"
7,¬ ∃ w ( Tet ( w ) ∧ Large ( w ) ),it is not the case that some tetrahedron is large
8,∃ x ∀ x ( Tet ( x ) → Small ( x ) ),there is an element x such that every tetrahedron is small
9,"∀ z ( SameCol ( a , z ) ∨ SameCol ( b , z ) ∨ SameCol ( c , z ) )","for all z , a , b or c is in the same column as z"
10,"( ¬ Adjoins ( a , x1 ) → ∀ x2 Small ( x1 ) ) ∨ ∃ x3 Large ( a )","at least one of these holds : \item if a is not adjacent to x1 , then for all x2 , x1 is small \item there is an element x3 such that a is large"
11,"( ∃ x1 Prime ( a ) → ∀ x1 FrontOf ( x1 , a ) ) → Smaller ( a , x1 )","if if there is an element x1 such that a is a prime , then for all x1 , x1 is in front of a , then a is smaller than x1"
12,"¬ Large ( a ) → ( ( SameRow ( b , b ) → Even ( x1 ) ) ∧ ∃ x2 Pet ( x1 ) )","if a is not large , then all these hold : \item if b is in the same row as itself , then x1 is even \item there is an element x2 such that x1 is a pet"
13,"∀ x1 ( ( SameRow ( a , a ) ∨ Small ( x2 ) ) → ( Prime ( b ) ∨ SameShape ( x1 , x2 ) ) )","for all x1 , if a is in the same row as itself or x2 is small , then b is a prime or x1 is of the same shape as x2"
14,¬ ( ¬ Small ( x1 ) → ∃ x2 Large ( x2 ) ),"it is not the case that if x1 is not small , then there is an element x2 such that x2 is large"
15,"( ∃ x1 Even ( x2 ) → ∀ x2 Large ( a ) ) ∧ SameShape ( a , b )","all these hold : \item if there is an element x1 such that x2 is even , then for all x2 , a is large \item a is of the same shape as b"
16,"( ¬ Large ( x1 ) ∨ ∀ x2 Small ( x2 ) ) → ( ∃ x1 SameRow ( x2 , x3 ) ∨ ( Cube ( x4 ) ∧ Cube ( a ) ) )","if x1 is not large or for all x2 , x2 is small , then at least one of these holds : \item there is an element x1 such that x2 is in the same row as x3 \item x4 is a cube and a is a cube"
17,"∀ x1 ¬ ∃ x2 BackOf ( a , b )","for all x1 , it is not the case that there is an element x2 such that a is in back of b"
18,"¬ ( Pet ( a ) ∧ LeftOf ( b , a ) ) → ¬ Larger ( c , x1 )","if it is not the case that a is a pet and b is to the left of a , then c is not larger than x1"
19,"( ∃ x1 FrontOf ( x2 , x2 ) → Small ( x3 ) ) ∨ ∀ x2 ( Pet ( x3 ) → LeftOf ( a , a ) )","at least one of these holds : \item if there is an element x1 such that x2 is in front of itself , then x3 is small \item for all x2 , if x3 is a pet , then a is to the left of itself"
20,"¬ ∃ x1 ( SameShape ( a , b ) → SameRow ( x2 , x2 ) )",it is not the case that there is an element x1 such that a is in the same shape as b and x2 is in the same row as itself
21,∀ x1 ( Tet ( x1 ) ∨ Prime ( x2 ) ) ∨ ∃ x1 ( Person ( x1 ) → Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that x2 is a student"
22,"∃ x1 ∀ x2 Larger ( x1 , a ) ∧ ∀ x2 ¬ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and there is an element x1 such that for all x2 , x3 is not a pet"
23,"∃ x1 ( ( ( SameShape ( x1 , a ) ∧ Tet ( x1 ) ) → Adjoins ( x1 , a ) )","for all x1 , if x1 is of the same shape as a, then x1 is adjacent to a"
24,"∃ x1 Cube ( x1 ) ( Person ( a ) → Adjoins ( x1 , a ) )",there is a cube such that a is a person or x1 is adjacent to a
