,Formula,Translation
0,"∀ x ∀ y ( Cube ( x ) → ∀ y ( ( Dodec ( y ) ∧ BackOf ( x , y ) ) → Smaller ( x , y ) ) )","for all x , for all y , if x is a cube , then for all y , if y is a dodecahedron and x is in back of y , then x is smaller than y"
1,"∀ x ¬ ( Cube ( x ) ∧ ∃ y ( Cube ( y ) ∧ ¬ SameCol ( x , y ) ) )","for all x , it is not the case that x is a cube and there is a cube y such that x is not in the same column as y"
2,"∃ x ( RightOf ( b , x ) ∧ ∃ x ( LeftOf ( x , b ) ∧ Large ( x ) ∧ Cube ( x ) ) )","there is an element x such that b is to the right of x and there is an element x such that x is to the left of b , x is large and x is a cube"
3,"SameSize ( e , d ) ∧ SameSize ( d , e )",e is of the same size as d and d is of the same size as e
4,"∀ x ∀ y ( Cube ( x ) → ( Tet ( y ) → LeftOf ( x , y ) ) )","for all x , for all y , if x is a cube , then if y is a tetrahedron , then x is to the left of y"
5,"∀ x ∀ y ( ( Cube ( x ) ∧ Cube ( y ) ) → ( ¬ RightOf ( x , y ) ∧ ¬ LeftOf ( x , y ) ) )","for all x , for all y , if x is a cube and y is a cube , then x is not to the right of y and x is not to the left of y"
6,"∀ x ∀ y ∀ z ( ( Cube ( y ) ∧ Cube ( z ) ∧ FrontOf ( x , y ) ∧ FrontOf ( z , x ) ) → ¬ Large ( x ) )","for all x , for all y , for all z , if y is a cube , z is a cube , x is in front of y and z is in front of x , then x is not large"
7,"¬ SameShape ( d , b ) ∨ SameSize ( d , b )",d is not of the same shape as b or d is of the same size as b
8,∃ x ( Cube ( x ) ∧ ∃ y Tet ( y ) ∧ ¬ ∃ z Dodec ( z ) ),"there is an element x such that x is a cube , there is an element y such that y is a tetrahedron and it is not the case that there is an element z such that z is a dodecahedron"
9,∃ w ( Dodec ( w ) ∧ ¬ Large ( w ) ∧ ¬ Small ( w ) ),"there is an element w such that w is a dodecahedron , w is not large and w is not small"
10,"( ¬ Adjoins ( a , x1 ) → ∀ x2 Small ( x1 ) ) ∨ ∃ x3 Large ( a )","at least one of these holds : \item if a is not adjacent to x1 , then for all x2 , x1 is small \item there is an element x3 such that a is large"
11,"( ∃ x1 Prime ( a ) → ∀ x1 FrontOf ( x1 , a ) ) → Smaller ( a , x1 )","if if there is an element x1 such that a is a prime , then for all x1 , x1 is in front of a , then a is smaller than x1"
12,"¬ Large ( a ) → ( ( SameRow ( b , b ) → Even ( x1 ) ) ∧ ∃ x2 Pet ( x1 ) )","if a is not large , then all these hold : \item if b is in the same row as itself , then x1 is even \item there is an element x2 such that x1 is a pet"
13,"∀ x1 ( ( SameRow ( a , a ) ∨ Small ( x2 ) ) → ( Prime ( b ) ∨ SameShape ( x1 , x2 ) ) )","for all x1 , if a is in the same row as itself or x2 is small , then b is a prime or x1 is of the same shape as x2"
14,¬ ( ¬ Small ( x1 ) → ∃ x2 Large ( x2 ) ),"it is not the case that if x1 is not small , then there is an element x2 such that x2 is large"
15,"( ∃ x1 Even ( x2 ) → ∀ x2 Large ( a ) ) ∧ SameShape ( a , b )","all these hold : \item if there is an element x1 such that x2 is even , then for all x2 , a is large \item a is of the same shape as b"
16,"( ¬ Large ( x1 ) ∨ ∀ x2 Small ( x2 ) ) → ( ∃ x1 SameRow ( x2 , x3 ) ∨ ( Cube ( x4 ) ∧ Cube ( a ) ) )","if x1 is not large or for all x2 , x2 is small , then at least one of these holds : \item there is an element x1 such that x2 is in the same row as x3 \item x4 is a cube and a is a cube"
17,"∀ x1 ¬ ∃ x2 BackOf ( a , b )","for all x1 , it is not the case that there is an element x2 such that a is in back of b"
18,"¬ ( Pet ( a ) ∧ LeftOf ( b , a ) ) → ¬ Larger ( c , x1 )","if it is not the case that a is a pet and b is to the left of a , then c is not larger than x1"
19,"( ∃ x1 FrontOf ( x2 , x2 ) → Small ( x3 ) ) ∨ ∀ x2 ( Pet ( x3 ) → LeftOf ( a , a ) )","at least one of these holds : \item if there is an element x1 such that x2 is in front of itself , then x3 is small \item for all x2 , if x3 is a pet , then a is to the left of itself"
20,"¬ ∃ x1 ( SameShape ( a , b ) → SameRow ( x2 , x2 ) )",it is not the case that there is an element x1 such that a is in the same shape as b and x2 is in the same row as itself
21,∀ x1 ( Tet ( x1 ) ∨ Prime ( x2 ) ) ∨ ∃ x1 ( Person ( x1 ) → Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that x2 is a student"
22,"∃ x1 ∀ x2 Larger ( x1 , a ) ∧ ∀ x2 ¬ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and there is an element x1 such that for all x2 , x3 is not a pet"
23,"∃ x1 ( ( ( SameShape ( x1 , a ) ∧ Tet ( x1 ) ) → Adjoins ( x1 , a ) )","for all x1 , if x1 is of the same shape as a, then x1 is adjacent to a"
24,"∃ x1 Cube ( x1 ) ( Person ( a ) → Adjoins ( x1 , a ) )",there is a cube such that a is a person or x1 is adjacent to a
