,Formula,Translation
0,"¬ ∀ x ∀ y ( Cube ( x ) ∧ Large ( x ) ∧ FrontOf ( x , y ) )","it is not the case that for all x , for all y , x is a cube , x is large and x is in front of y"
1,"∀ y ( Cube ( y ) → ∀ x ( FrontOf ( x , y ) → Small ( y ) ) )","for all cubes y , for all x , if x is in front of y , then y is small"
2,"∀ x ∀ y ( LeftOf ( y , a ) → ¬ ( Smaller ( y , x ) ∧ LeftOf ( x , b ) ) )","for all x , for all y , if y is left of a , then it is not the case that y is smaller than x and x is left of b"
3,∀ z ¬ ( Cube ( z ) ∧ Large ( z ) ),"for all z , it is not the case that z is a cube and z is large"
4,"∀ x ( Cube ( x ) → ∀ y ( Dodec ( y ) → ( BackOf ( x , y ) → Smaller ( x , y ) ) ) )","for all cubes x , for all dodecahedrons y , if x is in back of y , then x is smaller than y"
5,"∀ x ( ( Cube ( x ) ∧ ∃ y FrontOf ( y , x ) ) → ( Small ( x ) ∧ Cube ( x ) ) )","for all x , if x is a cube and there is an element y such that y is in front of x , then x is small and x is a cube"
6,"∀ z ∃ u ( Dodec ( z ) → ( SameSize ( z , u ) ∧ Cube ( u ) ) )","for all z , there is an element u such that if z is a dodecahedron , then z is the same size as u and u is a cube"
7,"∃ y ∀ x ( Cube ( y ) ∧ Large ( y ) ∧ ( ( Cube ( x ) ∧ Small ( x ) ) → BackOf ( x , y ) ) )","there is an element y such that for all x , all these hold : \item y is a cube , y is large \item if x is a cube and x is small , then x is in back of y"
8,"∀ x ( ∃ y ∃ z ( Cube ( y ) ∧ Cube ( z ) ∧ FrontOf ( x , y ) ∧ BackOf ( x , z ) ) → ¬ Large ( x ) )","for all x , if there is an element y such that there is an element z such that y is a cube , z is a cube , x is in front of y and x is in back of z , then x is not large"
9,"∀ x ∃ y ( ( Small ( x ) ∧ Cube ( x ) ) → ( Cube ( y ) ∧ Large ( y ) ∧ BackOf ( x , y ) ) )","for all x , there is an element y such that if x is small and x is a cube , then y is a cube , y is large and x is in back of y"
10,"∃ x1 ( LeftOf ( x2 , a ) ∧ Small ( x1 ) ) → ∀ x1 ( Adjoins ( b , x2 ) → RightOf ( x3 , x1 ) )","if there is an element x1 such that x2 is to the left of a and x1 is small , then for all x1 , if b is adjacent to x2 , then x3 is to the right of x1"
11,"∃ x1 ( Larger ( a , b ) ∨ SameSize ( c , x2 ) ) ∧ ( ¬ Large ( c ) ∧ ∀ x2 Smaller ( x3 , c ) )","there is an element x1 such that a is larger than b or c is of the same size as x2 , c is not large and for all x2 , x3 is smaller than c"
12,"∀ x1 ( ( RightOf ( x2 , a ) → Tet ( a ) ) ∨ ∀ x3 Student ( x1 ) )","for all x1 , at least one of these holds : \item if x2 is to the right of a , then a is a tetrahedron \item for all x3 , x1 is a student"
13,∃ x1 ¬ ∀ x1 Small ( a ),"there is an element x1 such that it is not the case that for all x1 , a is small"
14,"Large ( a ) → ( ( Pet ( x1 ) → SameRow ( x1 , x1 ) ) ∧ ¬ Person ( x1 ) )","if a is large , then all these hold : \item if x1 is a pet , then x1 is in the same row as itself \item x1 is not a person"
15,∀ x1 ∃ x2 ( Cube ( x3 ) → Large ( a ) ),"for all x1 , there is an element x2 such that if x3 is a cube , then a is large"
16,"∀ x1 ( Smaller ( a , a ) → Even ( b ) ) ∨ ∀ x1 ( Even ( x1 ) ∧ Tet ( b ) )","for all x1 , if a is smaller than itself , then b is even or for all x1 , x1 is even and b is a tetrahedron"
17,"∀ x1 ∀ x1 ( Medium ( x2 ) ∨ Adjoins ( a , a ) )","for all x1 , for all x1 , x2 is medium or a is adjacent to itself"
18,"∀ x1 ( ( SameCol ( x1 , x2 ) ∧ Even ( a ) ) ∨ ( SameSize ( x1 , x3 ) ∧ Even ( x1 ) ) )","for all x1 , at least one of these holds : \item x1 is in the same column as x2 and a is even \item x1 is of the same size as x3 and even"
19,"¬ ∃ x1 ∀ x2 Larger ( x2 , a )","it is not the case that there is an element x1 such that for all x2 , x2 is larger than a"
20,"¬ ∃ x1 ( SameShape ( a , b ) → SameRow ( x2 , x2 ) )",it is not the case that there is an element x1 such that a is in the same shape as b and x2 is in the same row as itself
21,∀ x1 ( Tet ( x1 ) ∨ Prime ( x2 ) ) ∨ ∃ x1 ( Person ( x1 ) → Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that x2 is a student"
22,"∃ x1 ∀ x2 Larger ( x1 , a ) ∧ ∀ x2 ¬ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and there is an element x1 such that for all x2 , x3 is not a pet"
23,"∃ x1 ( ( ( SameShape ( x1 , a ) ∧ Tet ( x1 ) ) → Adjoins ( x1 , a ) )","for all x1 , if x1 is of the same shape as a, then x1 is adjacent to a"
24,"∃ x1 Cube ( x1 ) ( Person ( a ) → Adjoins ( x1 , a ) )",there is a cube such that a is a person or x1 is adjacent to a
