,Formula,Translation
0,"Larger ( d , b ) ∧ Larger ( e , b ) ∧ FrontOf ( b , e ) ∧ FrontOf ( b , d )","d is larger than b , e is larger than b , b is in front of e and b is in front of d"
1,"∀ y ( ( Dodec ( y ) ∧ ¬ ∃ z RightOf ( z , y ) ) → Small ( y ) )","for all y , if y is a dodecahedron and it is not the case that there is an element z such that z is to the right of y , then y is small"
2,"¬ SameCol ( e , d ) ∧ ¬ SameCol ( e , c ) ∧ ¬ SameCol ( e , d )","e is not in the same column as d , e is not in the same column as c and e is not in the same column as d"
3,"∀ x ∀ y ( ( FrontOf ( x , y ) ∧ Cube ( x ) ) → Small ( x ) )","for all x , for all y , if x is in front of y and x is a cube , then x is small"
4,"∀ x ( ( Cube ( x ) → RightOf ( x , a ) ) ∧ ( Cube ( x ) → LeftOf ( x , b ) ) )","for all x , all these hold : \item if x is a cube , then x is to the right of a \item if x is a cube , then x is to the left of b"
5,"¬ ( Tet ( b ) ∨ Tet ( d ) ) → ( LeftOf ( d , b ) ∨ LeftOf ( b , d ) )","if it is not the case that b is a tetrahedron or d is a tetrahedron , then d is to the left of b or b is to the left of d"
6,"∀ x ∀ y ( ( Cube ( x ) ∧ Tet ( y ) ) → RightOf ( y , x ) )","for all x , for all y , if x is a cube and y is a tetrahedron , then y is to the right of x"
7,"¬ FrontOf ( a , d ) → ¬ Tet ( a )","if a is not in front of d , then a is not a tetrahedron"
8,¬ ∃ y ( Medium ( y ) ∧ Cube ( y ) ),it is not the case that there is an element y such that y is medium and y is a cube
9,"¬ ∀ x ∀ y ( ( Tet ( x ) ∧ Tet ( y ) ) → ( SameCol ( x , y ) ∧ SameCol ( y , x ) ) )","it is not the case that for all x , for all y , if x is a tetrahedron and y is a tetrahedron , then x is in the same column as y and y is in the same column as x"
10,"∃ x1 ( LeftOf ( x2 , a ) ∧ Small ( x1 ) ) → ∀ x1 ( Adjoins ( b , x2 ) → RightOf ( x3 , x1 ) )","if there is an element x1 such that x2 is to the left of a and x1 is small , then for all x1 , if b is adjacent to x2 , then x3 is to the right of x1"
11,"∃ x1 ( Larger ( a , b ) ∨ SameSize ( c , x2 ) ) ∧ ( ¬ Large ( c ) ∧ ∀ x2 Smaller ( x3 , c ) )","there is an element x1 such that a is larger than b or c is of the same size as x2 , c is not large and for all x2 , x3 is smaller than c"
12,"∀ x1 ( ( RightOf ( x2 , a ) → Tet ( a ) ) ∨ ∀ x3 Student ( x1 ) )","for all x1 , at least one of these holds : \item if x2 is to the right of a , then a is a tetrahedron \item for all x3 , x1 is a student"
13,∃ x1 ¬ ∀ x1 Small ( a ),"there is an element x1 such that it is not the case that for all x1 , a is small"
14,"Large ( a ) → ( ( Pet ( x1 ) → SameRow ( x1 , x1 ) ) ∧ ¬ Person ( x1 ) )","if a is large , then all these hold : \item if x1 is a pet , then x1 is in the same row as itself \item x1 is not a person"
15,∀ x1 ∃ x2 ( Cube ( x3 ) → Large ( a ) ),"for all x1 , there is an element x2 such that if x3 is a cube , then a is large"
16,"∀ x1 ( Smaller ( a , a ) → Even ( b ) ) ∨ ∀ x1 ( Even ( x1 ) ∧ Tet ( b ) )","for all x1 , if a is smaller than itself , then b is even or for all x1 , x1 is even and b is a tetrahedron"
17,"∀ x1 ∀ x1 ( Medium ( x2 ) ∨ Adjoins ( a , a ) )","for all x1 , for all x1 , x2 is medium or a is adjacent to itself"
18,"∀ x1 ( ( SameCol ( x1 , x2 ) ∧ Even ( a ) ) ∨ ( SameSize ( x1 , x3 ) ∧ Even ( x1 ) ) )","for all x1 , at least one of these holds : \item x1 is in the same column as x2 and a is even \item x1 is of the same size as x3 and even"
19,"¬ ∃ x1 ∀ x2 Larger ( x2 , a )","it is not the case that there is an element x1 such that for all x2 , x2 is larger than a"
20,"¬ ∃ x1 ( SameShape ( a , b ) → SameRow ( x2 , x2 ) )",it is not the case that there is an element x1 such that a is in the same shape as b and x2 is in the same row as itself
21,∀ x1 ( Tet ( x1 ) ∨ Prime ( x2 ) ) ∨ ∃ x1 ( Person ( x1 ) → Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that x2 is a student"
22,"∃ x1 ∀ x2 Larger ( x1 , a ) ∧ ∀ x2 ¬ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and there is an element x1 such that for all x2 , x3 is not a pet"
23,"∃ x1 ( ( ( SameShape ( x1 , a ) ∧ Tet ( x1 ) ) → Adjoins ( x1 , a ) )","for all x1 , if x1 is of the same shape as a, then x1 is adjacent to a"
24,"∃ x1 Cube ( x1 ) ( Person ( a ) → Adjoins ( x1 , a ) )",there is a cube such that a is a person or x1 is adjacent to a
