,Formula,Translation
0,"∀ u ¬ BackOf ( b , u )","for all u , b is not in back of u"
1,"∀ x ∃ y ( Tet ( x ) → BackOf ( x , y ) )","for all x , there is an element y such that if x is a tetrahedron , then x is in back of y"
2,"∀ x ∀ y ( LeftOf ( x , b ) → ¬ ( LeftOf ( y , a ) ∧ Smaller ( y , x ) ) )","for all x , for all y , if x is left of b , then it is not the case that y is left of a and smaller than x"
3,"∀ x ( Cube ( x ) → ( FrontOf ( e , x ) ∨ BackOf ( e , x ) ) )","for all cubes x , e is in front of x or in back of x"
4,"∀ u ( ( Dodec ( u ) ∧ ∀ v ¬ RightOf ( v , u ) ) → ∃ w LeftOf ( w , u ) )","for all u , if u is a dodecahedron and for all v , v is not right of u , then there is an element w such that w is left of u"
5,"∀ z ( Tet ( z ) → ∀ x ( Dodec ( x ) → FrontOf ( z , x ) ) )",every tetrahedron is in front of every dodecahedron
6,"∃ x ( Tet ( x ) ∧ ∃ y ( Cube ( y ) ∧ Larger ( y , x ) ) )",some cube is larger than some tetrahedron
7,"SameCol ( e , b ) ∧ SameCol ( d , a ) ∧ SameRow ( d , e )","e is in the same column as b , d is in the same column as a and d is in the same row as e"
8,∀ y ¬ ( Dodec ( y ) ∧ Large ( y ) ),"for all y , it is not the case that y is a dodecahedron and y is large"
9,∀ x ( Dodec ( x ) → ( Small ( x ) ∨ Medium ( x ) ∨ Dodec ( x ) ) ),"for all dodecahedrons x , x is small , x is medium or x is a dodecahedron"
10,∃ x1 ( ¬ Pet ( x2 ) ∨ ∀ x1 Even ( a ) ),"there is an element x1 such that x2 is not a pet or for all x1 , a is even"
11,"∀ x1 ( ( Large ( a ) → Person ( x1 ) ) → ( SameSize ( x1 , b ) → Small ( a ) ) )","for all x1 , if if a is large , then x1 is a person , then if x1 is of the same size as b , then a is small"
12,∀ x1 ¬ ( Prime ( a ) ∧ Large ( x2 ) ),"for all x1 , it is not the case that a is a prime and x2 is large"
13,¬ ∀ x1 ( Large ( a ) → Small ( x2 ) ),"it is not the case that for all x1 , if a is large , then x2 is small"
14,"( ( Medium ( x1 ) → SameCol ( x2 , a ) ) → ∀ x1 BackOf ( x1 , x3 ) ) ∨ SameSize ( x2 , x4 )","at least one of these holds : \item if if x1 is medium , then x2 is in the same column as a , then for all x1 , x1 is in back of x3 \item x2 is of the same size as x4"
15,"∀ x1 Large ( x2 ) ∧ ( ∃ x1 Person ( a ) ∧ ( Prime ( x3 ) ∨ SameSize ( x2 , b ) ) )","all these hold : \item for all x1 , x2 is large , there is an element x1 such that a is a person \item x3 is a prime or x2 is of the same size as b"
16,"¬ ( ( Dodec ( x1 ) ∨ LeftOf ( x2 , a ) ) ∧ ∃ x2 SameRow ( a , x3 ) )",it is not the case that all these hold : \item x1 is a dodecahedron or x2 is to the left of a \item there is an element x2 such that a is in the same row as x3
17,"¬ ∃ x1 Dodec ( x2 ) ∨ ¬ ∃ x2 RightOf ( a , x2 )",it is not the case that there is an element x1 such that x2 is a dodecahedron or it is not the case that there is an element x2 such that a is to the right of x2
18,"( ( Adjoins ( x1 , a ) ∨ Pet ( x1 ) ) → ( Large ( b ) ∧ Small ( b ) ) ) → Adjoins ( x2 , x2 )","if if x1 is adjacent to a or x1 is a pet , then b is large and small , then x2 is adjacent to itself"
19,"Medium ( a ) ∧ ( ∃ x1 BackOf ( x2 , b ) → ¬ FrontOf ( b , x1 ) )","all these hold : \item a is medium \item if there is an element x1 such that x2 is in back of b , then b is not in front of x1"
20,"¬ ∃ x1 ( SameShape ( a , b ) → SameRow ( x2 , x2 ) )",it is not the case that there is an element x1 such that a is in the same shape as b and x2 is in the same row as itself
21,∀ x1 ( Tet ( x1 ) ∨ Prime ( x2 ) ) ∨ ∃ x1 ( Person ( x1 ) → Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that x2 is a student"
22,"∃ x1 ∀ x2 Larger ( x1 , a ) ∧ ∀ x2 ¬ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and there is an element x1 such that for all x2 , x3 is not a pet"
23,"∃ x1 ( ( ( SameShape ( x1 , a ) ∧ Tet ( x1 ) ) → Adjoins ( x1 , a ) )","for all x1 , if x1 is of the same shape as a, then x1 is adjacent to a"
24,"∃ x1 Cube ( x1 ) ( Person ( a ) → Adjoins ( x1 , a ) )",there is a cube such that a is a person or x1 is adjacent to a
