,Formula,Translation
0,"¬ ∃ z ( Tet ( z ) ∧ ∃ v ( Cube ( v ) ∧ SameSize ( z , v ) ) )",it is not the case that some tetrahedron is of the same size as some cube
1,∃ x ∃ y ( Cube ( x ) ∧ Tet ( y ) ∧ ∀ z ( Cube ( z ) ∨ Tet ( z ) ) ),"there is an element x such that there is an element y such that x is a cube , y is a tetrahedron and for all z , z is a cube or z is a tetrahedron"
2,∃ z Cube ( z ),there is an element z such that z is a cube
3,"∀ z ¬ FrontOf ( z , b )","for all z , z is not in front of b"
4,"¬ ∃ w ( Cube ( w ) ∧ RightOf ( w , b ) )",it is not the case that some cube is to the right of b
5,"¬ ( FrontOf ( d , c ) ∨ FrontOf ( c , c ) ) ∧ ¬ ( FrontOf ( c , b ) ∨ FrontOf ( d , b ) )",it is not the case that d is in front of c or c is in front of itself and it is not the case that c or d is in front of b
6,"¬ ( FrontOf ( d , c ) ∨ FrontOf ( d , b ) ∨ FrontOf ( c , b ) )","it is not the case that d is in front of c , d is in front of b or c is in front of b"
7,"∀ z ( Cube ( z ) → ∀ x ¬ RightOf ( z , x ) )","for all cubes z , for all x , z is not to the right of x"
8,"∃ x ∃ y ( LeftOf ( x , b ) ∧ BackOf ( x , c ) )",there is an element x such that there is an element y such that x is to the left of b and in back of c
9,"¬ RightOf ( c , a ) → ¬ Small ( c )","if c is not to the right of a , then c is not small"
10,∃ x1 ( ¬ Pet ( x2 ) ∨ ∀ x1 Even ( a ) ),"there is an element x1 such that x2 is not a pet or for all x1 , a is even"
11,"∀ x1 ( ( Large ( a ) → Person ( x1 ) ) → ( SameSize ( x1 , b ) → Small ( a ) ) )","for all x1 , if if a is large , then x1 is a person , then if x1 is of the same size as b , then a is small"
12,∀ x1 ¬ ( Prime ( a ) ∧ Large ( x2 ) ),"for all x1 , it is not the case that a is a prime and x2 is large"
13,¬ ∀ x1 ( Large ( a ) → Small ( x2 ) ),"it is not the case that for all x1 , if a is large , then x2 is small"
14,"( ( Medium ( x1 ) → SameCol ( x2 , a ) ) → ∀ x1 BackOf ( x1 , x3 ) ) ∨ SameSize ( x2 , x4 )","at least one of these holds : \item if if x1 is medium , then x2 is in the same column as a , then for all x1 , x1 is in back of x3 \item x2 is of the same size as x4"
15,"∀ x1 Large ( x2 ) ∧ ( ∃ x1 Person ( a ) ∧ ( Prime ( x3 ) ∨ SameSize ( x2 , b ) ) )","all these hold : \item for all x1 , x2 is large , there is an element x1 such that a is a person \item x3 is a prime or x2 is of the same size as b"
16,"¬ ( ( Dodec ( x1 ) ∨ LeftOf ( x2 , a ) ) ∧ ∃ x2 SameRow ( a , x3 ) )",it is not the case that all these hold : \item x1 is a dodecahedron or x2 is to the left of a \item there is an element x2 such that a is in the same row as x3
17,"¬ ∃ x1 Dodec ( x2 ) ∨ ¬ ∃ x2 RightOf ( a , x2 )",it is not the case that there is an element x1 such that x2 is a dodecahedron or it is not the case that there is an element x2 such that a is to the right of x2
18,"( ( Adjoins ( x1 , a ) ∨ Pet ( x1 ) ) → ( Large ( b ) ∧ Small ( b ) ) ) → Adjoins ( x2 , x2 )","if if x1 is adjacent to a or x1 is a pet , then b is large and small , then x2 is adjacent to itself"
19,"Medium ( a ) ∧ ( ∃ x1 BackOf ( x2 , b ) → ¬ FrontOf ( b , x1 ) )","all these hold : \item a is medium \item if there is an element x1 such that x2 is in back of b , then b is not in front of x1"
20,"¬ ∃ x1 ( SameShape ( a , b ) → SameRow ( x2 , x2 ) )",it is not the case that there is an element x1 such that a is in the same shape as b and x2 is in the same row as itself
21,∀ x1 ( Tet ( x1 ) ∨ Prime ( x2 ) ) ∨ ∃ x1 ( Person ( x1 ) → Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that x2 is a student"
22,"∃ x1 ∀ x2 Larger ( x1 , a ) ∧ ∀ x2 ¬ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and there is an element x1 such that for all x2 , x3 is not a pet"
23,"∃ x1 ( ( ( SameShape ( x1 , a ) ∧ Tet ( x1 ) ) → Adjoins ( x1 , a ) )","for all x1 , if x1 is of the same shape as a, then x1 is adjacent to a"
24,"∃ x1 Cube ( x1 ) ( Person ( a ) → Adjoins ( x1 , a ) )",there is a cube such that a is a person or x1 is adjacent to a
