,Formula,Translation
0,∀ y ( ( Cube ( y ) ∨ Tet ( y ) ) ∧ ∃ x ( Cube ( x ) ∧ ∃ y Tet ( y ) ) ),"for all y , all these hold : \n\t• y is a cube or y is a tetrahedron \n\t• there is a cube x such that there is an element y such that y is a tetrahedron"
1,∃ x ( ¬ Small ( x ) ∧ Dodec ( x ) ∧ ¬ Large ( x ) ),"there is an element x such that x is not small , x is a dodecahedron and x is not large"
2,"∀ y ( Cube ( y ) → ∀ z ( Tet ( z ) → LeftOf ( y , z ) ) )",every cube is to the left of every tetrahedron
3,"∀ y ( Tet ( y ) → ( ∃ x ( Larger ( a , x ) ∧ Cube ( x ) ) → Smaller ( a , y ) ) )","for all tetrahedrons y , if there is an element x such that a is larger than x and x is a cube , then a is smaller than y"
4,"∀ x ( ∃ y BackOf ( y , x ) → ¬ Dodec ( x ) )","for all x , if there is an element y such that y is in back of x , then x is not a dodecahedron"
5,"∀ x ∀ y ∀ z ( ( FrontOf ( x , y ) → Larger ( y , x ) ) ∧ ( FrontOf ( y , z ) → Larger ( z , y ) ) )","for all x , for all y , for all z , all these hold : \n\t• if x is in front of y , then y is larger than x \n\t• if y is in front of z , then z is larger than y"
6,∀ x ¬ ∃ x ( Tet ( x ) ∧ Large ( x ) ),"for all x , it is not the case that some tetrahedron is large"
7,"∀ y ∀ x ( ( Cube ( y ) ∧ Tet ( x ) ) → LeftOf ( y , x ) )","for all y , for all x , if y is a cube and x is a tetrahedron , then y is to the left of x"
8,"¬ FrontOf ( c , b ) ∧ ¬ FrontOf ( c , b ) ∧ ¬ FrontOf ( d , c ) ∧ ¬ FrontOf ( d , b )","c is not in front of b , c is not in front of b , d is not in front of c and d is not in front of b"
9,"¬ ( RightOf ( b , d ) ∨ LeftOf ( b , d ) ) → ( Tet ( d ) ∨ Tet ( b ) )","if it is not the case that b is to the right of d or to the left of d , then d is a tetrahedron or b is a tetrahedron"
10,∃ x ( ( Even ( x ) ∨ Even ( x ) ) → Medium ( a ) ),"there is an element x such that if x is even or even , then a is medium"
11,"∀ x ∀ y ¬ RightOf ( a , b )","for all x , for all y , a is not to the right of b"
12,"∀ x Prime ( a ) ∨ ( ¬ SameSize ( b , a ) ∧ ( Smaller ( b , a ) ∧ BackOf ( b , c ) ) )","at least one of these holds : \n\t• for all x , a is a prime \n\t• b is not of the same size as a , b is smaller than a and b is in back of c"
13,"Dodec ( a ) ∧ ( ( SameRow ( a , b ) ∧ LeftOf ( c , b ) ) ∧ ( Tet ( d ) ∧ Medium ( e ) ) )","a is a dodecahedron , a is in the same row as b , c is to the left of b , d is a tetrahedron and e is medium"
14,"FrontOf ( a , b ) → ∀ x ( Pet ( x ) ∨ RightOf ( x , b ) )","if a is in front of b , then for all x , x is a pet or x is to the right of b"
15,"( ∀ x Medium ( a ) ∨ ( Large ( a ) ∧ Small ( b ) ) ) ∧ ∃ y ( Even ( y ) → SameShape ( b , c ) )","at least one of these holds : \n\t• for all x , a is medium \n\t• a is large and b is small and there is an element y such that if y is even , then b is of the same shape as c"
16,"¬ Dodec ( a ) ∨ ( BackOf ( a , b ) → Dodec ( c ) )","at least one of these holds : \n\t• a is not a dodecahedron \n\t• if a is in back of b , then c is a dodecahedron"
17,( ∃ x Prime ( x ) ∨ ( Prime ( a ) ∧ Medium ( b ) ) ) ∧ ∃ x ( Student ( b ) → Student ( b ) ),"at least one of these holds : \n\t• there is an element x such that x is a prime \n\t• a is a prime and b is medium and there is an element x such that if b is a student , then b is a student"
18,Small ( a ) → ( ( Small ( a ) ∨ Prime ( b ) ) ∨ Person ( c ) ),"if a is small , then a is small , b is a prime or c is a person"
19,"∃ x ¬ ∀ y FrontOf ( a , b )","there is an element x such that it is not the case that for all y , a is in front of b"
20,"¬ ∃ x ( SameShape ( a , b ) → SameRow ( c , c ) )",it is not the case that there is an element x such that a is in the same shape as b and c is in the same row as itself
21,∀ x ( Tet ( x ) ∨ Prime ( a ) ) ∨ ∃ x ( Person ( x ) → Student ( a ) ),"for all x , x is a tetrahedron or a is a prime or there is an element x such that a is a student"
22,"∃ x ∀ y Larger ( x , a ) ∧ ∀ y ¬ Pet ( b )","there is an element x such that for all y , x is larger than a and there is an element x such that for all y , b is not a pet"
23,"∃ x ( ( ( SameShape ( x , a ) ∧ Tet ( x ) ) → Adjoins ( x , a ) )","for all x , if x is of the same shape as a, then x is adjacent to a"
24,"∃ x Cube ( x ) ( Person ( a ) → Adjoins ( x , a ) )",there is a cube such that a is a person or x is adjacent to a
