,Formula,Translation
0,∀ y ( ( Cube ( y ) ∨ Tet ( y ) ) ∧ ∃ x ( Cube ( x ) ∧ ∃ y Tet ( y ) ) ),"for all y , all these hold : \item y is a cube or y is a tetrahedron \item there is a cube x such that there is an element y such that y is a tetrahedron"
1,∃ x ( ¬ Small ( x ) ∧ Dodec ( x ) ∧ ¬ Large ( x ) ),"there is an element x such that x is not small , x is a dodecahedron and x is not large"
2,"∀ y ( Cube ( y ) → ∀ z ( Tet ( z ) → LeftOf ( y , z ) ) )",every cube is to the left of every tetrahedron
3,"∀ y ( Tet ( y ) → ( ∃ x ( Larger ( a , x ) ∧ Cube ( x ) ) → Smaller ( a , y ) ) )","for all tetrahedrons y , if there is an element x such that a is larger than x and x is a cube , then a is smaller than y"
4,"∀ x ( ∃ y BackOf ( y , x ) → ¬ Dodec ( x ) )","for all x , if there is an element y such that y is in back of x , then x is not a dodecahedron"
5,"∀ x ∀ y ∀ z ( ( FrontOf ( x , y ) → Larger ( y , x ) ) ∧ ( FrontOf ( y , z ) → Larger ( z , y ) ) )","for all x , for all y , for all z , all these hold : \item if x is in front of y , then y is larger than x \item if y is in front of z , then z is larger than y"
6,∀ x ¬ ∃ x ( Tet ( x ) ∧ Large ( x ) ),"for all x , it is not the case that some tetrahedron is large"
7,"∀ y ∀ x ( ( Cube ( y ) ∧ Tet ( x ) ) → LeftOf ( y , x ) )","for all y , for all x , if y is a cube and x is a tetrahedron , then y is to the left of x"
8,"¬ FrontOf ( c , b ) ∧ ¬ FrontOf ( c , b ) ∧ ¬ FrontOf ( d , c ) ∧ ¬ FrontOf ( d , b )","c is not in front of b , c is not in front of b , d is not in front of c and d is not in front of b"
9,"¬ ( RightOf ( b , d ) ∨ LeftOf ( b , d ) ) → ( Tet ( d ) ∨ Tet ( b ) )","if it is not the case that b is to the right of d or to the left of d , then d is a tetrahedron or b is a tetrahedron"
10,"∀ x1 ( ∀ x1 BackOf ( a , x1 ) ∧ Larger ( b , c ) )","for all x1 , for all x1 , a is in back of x1 and b is larger than c"
11,"∀ x1 ¬ ( SameSize ( a , b ) ∧ Cube ( x1 ) )","for all x1 , it is not the case that a is of the same size as b and x1 is a cube"
12,"( ∃ x1 Prime ( x2 ) → ( Small ( x3 ) ∨ Smaller ( a , x3 ) ) ) ∨ ∀ x3 ( Person ( b ) ∧ Small ( c ) )","at least one of these holds : \item if there is an element x1 such that x2 is a prime , then x3 is small or a is smaller than x3 \item for all x3 , b is a person and c is small"
13,∃ x1 ( ( Student ( a ) ∧ Person ( b ) ) ∧ ( Cube ( x1 ) ∧ Medium ( a ) ) ),"there is an element x1 such that a is a student , b is a person , x1 is a cube and a is medium"
14,"∀ x1 ( ∃ x2 BackOf ( a , x2 ) → ( Large ( x3 ) ∨ Small ( a ) ) )","for all x1 , if there is an element x2 such that a is in back of x2 , then x3 is large or a is small"
15,"¬ ( ¬ Even ( x1 ) → ( Small ( x2 ) ∧ SameRow ( a , x1 ) ) )","it is not the case that if x1 is not even , then x2 is small and a is in the same row as x1"
16,¬ ¬ ∀ x1 Large ( a ),"it is not the case that it is not the case that for all x1 , a is large"
17,∀ x1 ( Cube ( x2 ) ∨ Student ( x2 ) ) ∧ ∃ x3 ¬ Person ( x2 ),"for all x1 , x2 is a cube or x2 is a student and there is an element x3 such that x2 is not a person"
18,"∀ x1 ( Medium ( a ) ∧ Small ( x1 ) ) ∨ ∀ x2 ¬ FrontOf ( a , x1 )","for all x1 , a is medium and x1 is small or for all x2 , a is not in front of x1"
19,"¬ ( ( SameSize ( a , b ) → Large ( a ) ) → ( Larger ( x1 , b ) ∨ LeftOf ( x2 , c ) ) )","it is not the case that if if a is of the same size as b , then a is large , then x1 is larger than b or x2 is to the left of c"
20,"¬ ∃ x1 ( SameShape ( a , b ) → SameRow ( x2 , x2 ) )",it is not the case that there is an element x1 such that a is in the same shape as b and x2 is in the same row as itself
21,∀ x1 ( Tet ( x1 ) ∨ Prime ( x2 ) ) ∨ ∃ x1 ( Person ( x1 ) → Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that x2 is a student"
22,"∃ x1 ∀ x2 Larger ( x1 , a ) ∧ ∀ x2 ¬ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and there is an element x1 such that for all x2 , x3 is not a pet"
23,"∃ x1 ( ( ( SameShape ( x1 , a ) ∧ Tet ( x1 ) ) → Adjoins ( x1 , a ) )","for all x1 , if x1 is of the same shape as a, then x1 is adjacent to a"
24,"∃ x1 Cube ( x1 ) ( Person ( a ) → Adjoins ( x1 , a ) )",there is a cube such that a is a person or x1 is adjacent to a
