,Formula,Translation
0,"¬ ∀ x ( Adjoins ( a , x ) ∧ Adjoins ( a , b ) )","it is not the case that for all x , a is adjacent to x and adjacent to b"
1,"BackOf ( d , b ) ∧ BackOf ( e , b ) ∧ BackOf ( d , b ) ∧ BackOf ( e , b )","d , e , d and e are in back of b"
2,"∀ w ( Cube ( w ) → ¬ ( SameCol ( w , a ) ∨ SameCol ( w , b ) ) )","for all cubes w , it is not the case that w is in the same column as a or in the same column as b"
3,∃ x Tet ( x ) ∧ ∃ x Cube ( x ) ∧ ∀ x ( Tet ( x ) ∨ Cube ( x ) ),"there is an element x such that x is a tetrahedron , there is an element x such that x is a cube and for all x , x is a tetrahedron or x is a cube"
4,∀ u ( Dodec ( u ) → ( Small ( u ) ∨ Medium ( u ) ∨ Large ( u ) ) ),"every dodecahedron is small , medium or large"
5,"( ¬ FrontOf ( e , d ) → Tet ( e ) ) ∧ ( ¬ FrontOf ( e , d ) → Large ( e ) )","all these hold : \item if e is not in front of d , then e is a tetrahedron \item if e is not in front of d , then e is large"
6,"∃ x ( ( Cube ( x ) ∧ Larger ( a , x ) ) → ∀ y ( Tet ( y ) → Smaller ( x , y ) ) )","there is an element x such that if x is a cube and a is larger than x , then x is smaller than every tetrahedron"
7,"¬ Dodec ( b ) ∨ ( BackOf ( b , d ) → FrontOf ( b , d ) )","at least one of these holds : \item b is not a dodecahedron \item if b is in back of d , then b is in front of d"
8,"Larger ( e , b ) ∧ Larger ( d , b ) ∧ FrontOf ( b , d ) ∧ FrontOf ( b , e )","e is larger than b , d is larger than b , b is in front of d and b is in front of e"
9,( Cube ( b ) ∧ ¬ Tet ( c ) ) ∨ Tet ( c ),at least one of these holds : \item b is a cube and c is not a tetrahedron \item c is a tetrahedron
10,∀ x1 ( ( Person ( x1 ) ∧ Large ( x1 ) ) ∨ Large ( x1 ) ),"for all x1 , at least one of these holds : \item x1 is a person and x1 is large \item x1 is large"
11,"∃ x1 ( ( Pet ( a ) ∧ FrontOf ( x1 , a ) ) ∨ ( Pet ( a ) → Tet ( b ) ) )","there is an element x1 such that at least one of these holds : \item a is a pet and x1 is in front of a \item if a is a pet , then b is a tetrahedron"
12,"∀ x1 ( Pet ( x1 ) → BackOf ( a , x1 ) ) ∨ ∀ x1 Adjoins ( a , b )","a is in back of every pet or for all x1 , a is adjacent to b"
13,Dodec ( a ) → ∃ x1 ∀ x2 Small ( b ),"if a is a dodecahedron , then there is an element x1 such that for all x2 , b is small"
14,∀ x1 ( Small ( x1 ) ∨ Small ( a ) ) ∨ Dodec ( a ),"for all x1 , x1 or a is small or a is a dodecahedron"
15,"Adjoins ( a , b ) → ( ( Person ( b ) → FrontOf ( a , b ) ) ∧ ( Small ( c ) ∧ Small ( b ) ) )","if a is adjacent to b , then all these hold : \item if b is a person , then a is in front of b , c is small \item b is small"
16,"∀ x1 ¬ Smaller ( x1 , x1 ) ∧ ( ( Small ( a ) ∨ Dodec ( a ) ) ∨ Large ( b ) )","all these hold : \item for all x1 , x1 is not smaller than x1 \item a is small , a is a dodecahedron or b is large"
17,"∃ x1 ( Adjoins ( a , x1 ) → SameShape ( b , a ) ) → ( ∀ x1 Even ( x1 ) ∧ ¬ Large ( b ) )","if there is an element x1 such that if a is adjacent to x1 , then b is of the same shape as a , then for all x1 , x1 is even and b is not large"
18,"¬ ¬ ¬ SameCol ( a , a )",it is not the case that it is not the case that a is not in the same column as a
19,"∀ x1 ( Cube ( x1 ) ∧ SameShape ( x1 , a ) ) ∧ ( ( Smaller ( b , a ) → Small ( c ) ) ∨ Large ( a ) )","for all x1 , x1 is a cube and x1 is of the same shape as a and at least one of these holds : \item if b is smaller than a , then c is small \item a is large"
20,"¬ ∃ x1 ( SameShape ( a , b ) → SameRow ( x2 , x2 ) )",it is not the case that there is an element x1 such that a is in the same shape as b and x2 is in the same row as itself
21,∀ x1 ( Tet ( x1 ) ∨ Prime ( x2 ) ) ∨ ∃ x1 ( Person ( x1 ) → Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that x2 is a student"
22,"∃ x1 ∀ x2 Larger ( x1 , a ) ∧ ∀ x2 ¬ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and there is an element x1 such that for all x2 , x3 is not a pet"
23,"∃ x1 ( ( ( SameShape ( x1 , a ) ∧ Tet ( x1 ) ) → Adjoins ( x1 , a ) )","for all x1 , if x1 is of the same shape as a, then x1 is adjacent to a"
24,"∃ x1 Cube ( x1 ) ( Person ( a ) → Adjoins ( x1 , a ) )",there is a cube such that a is a person or x1 is adjacent to a
