,Formula,Translation
0,"∀ x ( Tet ( x ) → ∀ y ( Cube ( y ) → ¬ SameSize ( x , y ) ) )","for all tetrahedrons x , for all cubes y , x is not of the same size as y"
1,"∀ y ∃ x ( ( Dodec ( y ) ∧ LeftOf ( x , y ) ) → ¬ Dodec ( x ) )","for all y , there is an element x such that if y is a dodecahedron and x is to the left of y , then x is not a dodecahedron"
2,"∀ x ( Small ( x ) → ∀ y ( Large ( y ) → FrontOf ( x , y ) ) )","for all x , if x is small , then for all y , if y is large , then x is in front of y"
3,"¬ ∃ x FrontOf ( x , b )",it is not the case that there is an element x such that x is in front of b
4,"∀ z ( ( Large ( z ) ∧ Cube ( z ) ) → ∃ w FrontOf ( z , w ) )","for all z , if z is large and z is a cube , then there is an element w such that z is in front of w"
5,"¬ ∀ y ∀ x ∀ z ( ( Tet ( y ) ∧ Tet ( x ) ∧ Tet ( z ) ) → ( SameCol ( y , x ) ∧ SameCol ( x , z ) ) )","it is not the case that for all y , for all x , for all z , if y is a tetrahedron , x is a tetrahedron and z is a tetrahedron , then y is in the same column as x and x is in the same column as z"
6,"∀ x ∀ y ( ( Dodec ( x ) ∧ Cube ( y ) ) → ( Larger ( x , y ) ∨ SameSize ( x , y ) ) )","for all x , for all y , if x is a dodecahedron and y is a cube , then x is larger than y or of the same size as y"
7,"∀ x ( ( Tet ( x ) ∧ ¬ Small ( x ) ) → ∃ y ( Tet ( y ) ∧ FrontOf ( y , x ) ∧ SameCol ( y , x ) ) )","for all x , if x is a tetrahedron and x is not small , then there is an element y such that y is a tetrahedron , y is in front of x and y is in the same column as x"
8,"∀ u ( ( Dodec ( u ) ∧ ∃ v ( Cube ( v ) ∧ LeftOf ( u , v ) ) ) → Large ( u ) )","for all u , if u is a dodecahedron and u is to the left of some cube , then u is large"
9,"¬ ∀ z ( Tet ( z ) → ∀ x ( Tet ( x ) → SameCol ( x , z ) ) )",it is not the case that every tetrahedron is in the same column as every tetrahedron
10,"∃ x1 Student ( a ) → ( ∀ x2 Larger ( a , x1 ) ∨ ( BackOf ( b , a ) → Student ( x2 ) ) )","if there is an element x1 such that a is a student , then at least one of these holds : \item for all x2 , a is larger than x1 \item if b is in back of a , then x2 is a student"
11,∀ x1 ∀ x1 ¬ Small ( x1 ),"for all x1 , for all x1 , x1 is not small"
12,"∃ x1 ( ∀ x1 SameSize ( x2 , x2 ) ∨ ∀ x1 Small ( x2 ) )","there is an element x1 such that for all x1 , x2 is of the same size as itself or for all x1 , x2 is small"
13,"∃ x1 ∀ x1 Prime ( a ) → ¬ ( Even ( b ) ∧ Adjoins ( x2 , x3 ) )","if there is an element x1 such that for all x1 , a is a prime , then it is not the case that b is even and x2 is adjacent to x3"
14,"¬ Smaller ( x1 , a )",x1 is not smaller than a
15,"SameSize ( a , x1 ) → ( ( Small ( a ) ∨ Person ( a ) ) ∧ Cube ( a ) )","if a is of the same size as x1 , then all these hold : \item a is small or a is a person \item a is a cube"
16,∃ x1 ( Tet ( x1 ) ∧ ( Student ( a ) → Even ( b ) ) ),"there is a tetrahedron x1 such that if a is a student , then b is even"
17,"∀ x1 ( ( Medium ( x2 ) ∨ Dodec ( a ) ) ∧ ( Cube ( b ) ∧ SameCol ( a , x3 ) ) )","for all x1 , all these hold : \item x2 is medium or a is a dodecahedron , b is a cube \item a is in the same column as x3"
18,"∃ x1 LeftOf ( x1 , a )",there is an element x1 such that x1 is to the left of a
19,"( ∃ x1 Smaller ( a , x2 ) ∧ ( Even ( a ) → Dodec ( x3 ) ) ) ∨ Cube ( b )","all these hold : \item there is an element x1 such that a is smaller than x2 \item if a is even , then x3 is a dodecahedron or b is a cube"
20,"¬ ∃ x1 ( SameShape ( a , b ) → SameRow ( x2 , x2 ) )",it is not the case that there is an element x1 such that a is in the same shape as b and x2 is in the same row as itself
21,∀ x1 ( Tet ( x1 ) ∨ Prime ( x2 ) ) ∨ ∃ x1 ( Person ( x1 ) → Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that x2 is a student"
22,"∃ x1 ∀ x2 Larger ( x1 , a ) ∧ ∀ x2 ¬ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and there is an element x1 such that for all x2 , x3 is not a pet"
23,"∃ x1 ( ( ( SameShape ( x1 , a ) ∧ Tet ( x1 ) ) → Adjoins ( x1 , a ) )","for all x1 , if x1 is of the same shape as a, then x1 is adjacent to a"
24,"∃ x1 Cube ( x1 ) ( Person ( a ) → Adjoins ( x1 , a ) )",there is a cube such that a is a person or x1 is adjacent to a
