,Formula,Translation
0,"¬ ∃ x ∃ y ( FrontOf ( y , x ) ∧ Larger ( y , x ) )",it is not the case that there is an element x such that there is an element y such that y is in front of x and larger than x
1,"¬ ∃ y ( Cube ( y ) ∧ ∃ x RightOf ( y , x ) )",it is not the case that there is a cube y such that there is an element x such that y is to the right of x
2,"∀ z ¬ ( RightOf ( a , z ) ∧ Cube ( z ) )","for all z , it is not the case that a is to the right of z and z is a cube"
3,"∀ x ∀ y ( ( Dodec ( y ) ∧ Cube ( x ) ) → ¬ Larger ( x , y ) )","for all x , for all y , if y is a dodecahedron and x is a cube , then x is not larger than y"
4,"∀ x ∀ y ( LeftOf ( x , a ) → ¬ ( Smaller ( x , y ) ∧ LeftOf ( y , b ) ) )","for all x , for all y , if x is to the left of a , then it is not the case that x is smaller than y and y is to the left of b"
5,"∀ x ∀ y ( Cube ( x ) → ¬ ∃ y RightOf ( x , y ) )","for all x , for all y , if x is a cube , then it is not the case that there is an element y such that x is to the right of y"
6,¬ ∃ u ( Medium ( u ) ∧ Cube ( u ) ),it is not the case that there is an element u such that u is medium and u is a cube
7,"∀ x ( ∀ y ¬ BackOf ( x , y ) → Large ( x ) )","for all x , if for all y , x is not in back of y , then x is large"
8,"∀ x ∀ y ( ¬ Cube ( x ) ∨ ¬ Tet ( y ) ∨ LeftOf ( x , y ) )","for all x , for all y , x is not a cube , y is not a tetrahedron or x is to the left of y"
9,"∀ y ( LeftOf ( y , a ) → ¬ ∃ x ( LeftOf ( x , b ) ∧ Smaller ( y , x ) ) )","for all y , if y is to the left of a , then it is not the case that there is an element x such that x is to the left of b and y is smaller than x"
10,"SameShape ( a , b ) ∧ ¬ ∃ x Medium ( a )",a is of the same shape as b and it is not the case that there is an element x such that a is medium
11,"∀ x ( Prime ( a ) → SameCol ( b , x ) ) → ∃ y ∃ y SameRow ( c , d )","if for all x , if a is a prime , then b is in the same column as x , then there is an element y such that there is an element y such that c is in the same row as d"
12,"¬ ¬ ( Medium ( a ) ∨ FrontOf ( a , b ) )",it is not the case that it is not the case that a is medium or in front of b
13,"Student ( a ) ∧ ( ¬ Adjoins ( b , b ) → ∀ x Dodec ( x ) )","all these hold : \n\t• a is a student \n\t• if b is not adjacent to b , then for all x , x is a dodecahedron"
14,"∃ x ∀ x Prime ( x ) ∨ ∃ x ( BackOf ( x , x ) → Small ( x ) )","there is an element x such that for all x , x is a prime or there is an element x such that if x is in back of itself , then x is small"
15,"Small ( a ) ∨ ∀ x ( Cube ( x ) ∨ LeftOf ( b , x ) )","a is small or for all x , x is a cube or b is to the left of x"
16,"SameSize ( a , b ) → ( ( Prime ( a ) ∨ FrontOf ( b , a ) ) ∨ ( Small ( a ) → Dodec ( b ) ) )","if a is of the same size as b , then at least one of these holds : \n\t• a is a prime , b is in front of a \n\t• if a is small , then b is a dodecahedron"
17,"( ( Prime ( a ) ∨ Small ( b ) ) ∨ ∃ x Student ( b ) ) ∧ ¬ ( RightOf ( b , c ) ∧ LeftOf ( d , d ) )","all these hold : \n\t• a is a prime , b is small or there is an element x such that b is a student \n\t• it is not the case that b is to the right of c and d is to the left of itself"
18,"∀ x ( ( Large ( a ) → Large ( a ) ) ∨ ( RightOf ( b , b ) → Student ( c ) ) )","for all x , at least one of these holds : \n\t• if a is large , then a is large \n\t• if b is to the right of itself , then c is a student"
19,"¬ Even ( a ) ∨ Smaller ( a , b )",a is not even or a is smaller than b
20,"¬ ∃ x ( SameShape ( a , b ) → SameRow ( c , c ) )",it is not the case that there is an element x such that a is in the same shape as b and c is in the same row as itself
21,∀ x ( Tet ( x ) ∨ Prime ( a ) ) ∨ ∃ x ( Person ( x ) → Student ( a ) ),"for all x , x is a tetrahedron or a is a prime or there is an element x such that a is a student"
22,"∃ x ∀ y Larger ( x , a ) ∧ ∀ y ¬ Pet ( b )","there is an element x such that for all y , x is larger than a and there is an element x such that for all y , b is not a pet"
23,"∃ x ( ( ( SameShape ( x , a ) ∧ Tet ( x ) ) → Adjoins ( x , a ) )","for all x , if x is of the same shape as a, then x is adjacent to a"
24,"∃ x Cube ( x ) ( Person ( a ) → Adjoins ( x , a ) )",there is a cube such that a is a person or x is adjacent to a
