,Formula,Translation
0,∃ v ( Dodec ( v ) ∧ ∀ z ¬ Small ( v ) ),"there is a dodecahedron v such that for all z , v is not small"
1,"∀ x ( ( Dodec ( x ) ∧ ¬ ∃ y RightOf ( y , x ) ) → ∃ u LeftOf ( u , x ) )","for all x , if x is a dodecahedron and it is not the case that there is an element y such that y is to the right of x , then there is an element u such that u is to the left of x"
2,"¬ ∃ x ( Dodec ( x ) ∧ ∀ y ¬ RightOf ( y , x ) ∧ ¬ Small ( x ) )","it is not the case that there is an element x such that x is a dodecahedron , for all y , y is not to the right of x and x is not small"
3,"∀ x ∀ y ( ( LeftOf ( x , a ) ∧ RightOf ( b , y ) ) → ¬ Smaller ( x , y ) )","for all x , for all y , if x is to the left of a and b is to the right of y , then x is not smaller than y"
4,"¬ FrontOf ( d , b ) ∧ ¬ FrontOf ( d , b ) ∧ ¬ FrontOf ( c , b ) ∧ ¬ FrontOf ( d , c )","d is not in front of b , d is not in front of b , c is not in front of b and d is not in front of c"
5,"( FrontOf ( b , c ) ∧ BackOf ( c , b ) ) ∨ ( FrontOf ( c , b ) ∧ BackOf ( b , c ) )",at least one of these holds : \item b is in front of c and c is in back of b \item c is in front of b and b is in back of c
6,∀ w ( Dodec ( w ) → ¬ Small ( w ) ),"for all dodecahedrons w , w is not small"
7,"∀ x ∀ y ( ( Dodec ( x ) ∧ ∀ y ¬ RightOf ( y , x ) ) → ∃ z LeftOf ( z , x ) )","for all x , for all y , if x is a dodecahedron and for all y , y is not to the right of x , then there is an element z such that z is to the left of x"
8,Cube ( b ) ∨ Cube ( d ) ∨ ¬ ( Tet ( a ) ∨ Tet ( c ) ),"b is a cube , d is a cube or it is not the case that a is a tetrahedron or c is a tetrahedron"
9,"∀ x ( ( Cube ( x ) ∧ Large ( x ) ) → ∀ y ( RightOf ( y , x ) → Small ( y ) ) )","for all x , if x is a cube and x is large , then for all y , if y is to the right of x , then y is small"
10,"¬ ∃ x1 ( Adjoins ( x1 , a ) ∧ Medium ( x1 ) )",it is not the case that there is an element x1 such that x1 is adjacent to a and medium
11,"¬ ∀ x1 ( Pet ( a ) ∧ SameCol ( x2 , b ) )","it is not the case that for all x1 , a is a pet and x2 is in the same column as b"
12,"∀ x1 ∀ x2 Person ( a ) → ( ∀ x2 Larger ( x1 , x2 ) → ( SameCol ( x3 , x2 ) ∧ Adjoins ( a , x2 ) ) )","if for all x1 , for all x2 , a is a person , then if for all x2 , x1 is larger than x2 , then x3 is in the same column as x2 and a is adjacent to x2"
13,¬ ∃ x1 ( Pet ( x2 ) → Dodec ( a ) ),"it is not the case that there is an element x1 such that if x2 is a pet , then a is a dodecahedron"
14,( ∃ x1 Pet ( x2 ) ∨ ( Pet ( x3 ) ∧ Large ( a ) ) ) → ¬ ( Prime ( b ) ∧ Even ( x2 ) ),"if at least one of these holds : \item there is an element x1 such that x2 is a pet \item x3 is a pet and a is large , then it is not the case that b is a prime and x2 is even"
15,( ¬ Dodec ( x1 ) ∧ ( Tet ( a ) → Cube ( b ) ) ) ∨ ∃ x1 Pet ( a ),"all these hold : \item x1 is not a dodecahedron \item if a is a tetrahedron , then b is a cube or there is an element x1 such that a is a pet"
16,"∃ x1 ( LeftOf ( x2 , x3 ) ∧ Even ( a ) ) → ¬ ¬ Person ( b )","if there is an element x1 such that x2 is to the left of x3 and a is even , then it is not the case that b is not a person"
17,"∀ x1 ( ( Cube ( x2 ) ∧ Medium ( a ) ) ∨ ( Pet ( a ) ∧ SameCol ( a , x2 ) ) )","for all x1 , at least one of these holds : \item x2 is a cube and a is medium \item a is a pet and a is in the same column as x2"
18,"( ∀ x1 Cube ( x1 ) → ( Adjoins ( x1 , x1 ) ∧ Small ( x2 ) ) ) ∨ Small ( x3 )","at least one of these holds : \item if for all x1 , x1 is a cube , then x1 is adjacent to itself and x2 is small \item x3 is small"
19,"SameSize ( a , x1 ) ∧ ∃ x1 ¬ Small ( x1 )",a is of the same size as x1 and there is an element x1 such that x1 is not small
20,"¬ ∃ x1 ( SameShape ( a , b ) → SameRow ( x2 , x2 ) )",it is not the case that there is an element x1 such that a is in the same shape as b and x2 is in the same row as itself
21,∀ x1 ( Tet ( x1 ) ∨ Prime ( x2 ) ) ∨ ∃ x1 ( Person ( x1 ) → Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that x2 is a student"
22,"∃ x1 ∀ x2 Larger ( x1 , a ) ∧ ∀ x2 ¬ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and there is an element x1 such that for all x2 , x3 is not a pet"
23,"∃ x1 ( ( ( SameShape ( x1 , a ) ∧ Tet ( x1 ) ) → Adjoins ( x1 , a ) )","for all x1 , if x1 is of the same shape as a, then x1 is adjacent to a"
24,"∃ x1 Cube ( x1 ) ( Person ( a ) → Adjoins ( x1 , a ) )",there is a cube such that a is a person or x1 is adjacent to a
