,Formula,Translation
0,"∃ u ( Large ( u ) ∧ Cube ( u ) ∧ RightOf ( b , u ) )","there is an element u such that u is large , u is a cube and b is to the right of u"
1,¬ ∀ z ( Dodec ( z ) → Small ( z ) ),it is not the case that every dodecahedron is small
2,"∀ x ¬ ∃ y ( LeftOf ( y , a ) ∧ Smaller ( y , x ) ∧ LeftOf ( x , b ) )","for all x , it is not the case that there is an element y such that y is to the left of a , y is smaller than x and x is to the left of b"
3,"∀ x ¬ ∃ y ( LeftOf ( x , a ) ∧ Smaller ( x , y ) ∧ LeftOf ( y , b ) )","for all x , it is not the case that there is an element y such that x is to the left of a , x is smaller than y and y is to the left of b"
4,"∀ y ∀ x ( ( Cube ( y ) ∧ FrontOf ( x , y ) ) → Small ( y ) )","for all y , for all x , if y is a cube and x is in front of y , then y is small"
5,"∀ x ( ¬ SameCol ( x , a ) → ( ¬ SameCol ( x , b ) → SameCol ( x , c ) ) )","for all x , if x is not in the same column as a , then if x is not in the same column as b , then x is in the same column as c"
6,"∀ x ( ( Cube ( x ) ∧ Small ( x ) ) → LeftOf ( a , x ) )","for all x , if x is a cube and x is small , then a is to the left of x"
7,( Dodec ( d ) ∧ Small ( d ) ) ∨ ( ( ¬ Dodec ( d ) ∨ ¬ Small ( d ) ) ∧ Small ( a ) ),at least one of these holds : \item d is a dodecahedron and d is small \item all these hold : \item d is not a dodecahedron or d is not small \item a is small
8,Small ( a ) ∨ ( Large ( c ) ∧ Large ( d ) ∧ ¬ Small ( a ) ),"at least one of these holds : \item a is small \item c is large , d is large and a is not small"
9,"¬ ( FrontOf ( d , c ) ∨ FrontOf ( d , c ) ∨ FrontOf ( d , b ) ∨ FrontOf ( c , b ) )","it is not the case that d is in front of c , d is in front of c , d is in front of b or c is in front of b"
10,"( Tet ( a ) ∨ ¬ SameShape ( b , c ) ) → ∀ x1 ¬ Pet ( c )","if a is a tetrahedron or b is not of the same shape as c , then for all x1 , c is not a pet"
11,∃ x1 ( ( Tet ( x1 ) → Large ( a ) ) ∧ ( Dodec ( a ) ∨ Student ( x1 ) ) ),"there is an element x1 such that all these hold : \item if x1 is a tetrahedron , then a is large \item a is a dodecahedron or x1 is a student"
12,¬ ∀ x1 Prime ( a ) ∨ Cube ( a ),"it is not the case that for all x1 , a is a prime or a is a cube"
13,"¬ ¬ ( BackOf ( a , b ) → RightOf ( c , b ) )","it is not the case that it is not the case that if a is in back of b , then c is to the right of b"
14,"( ∃ x1 Even ( a ) ∨ ( SameRow ( b , b ) ∧ Pet ( c ) ) ) ∧ ∃ x1 LeftOf ( c , d )",at least one of these holds : \item there is an element x1 such that a is even \item b is in the same row as itself and c is a pet and there is an element x1 such that c is to the left of d
15,"( ( Even ( a ) → LeftOf ( a , b ) ) → ( Small ( a ) → Large ( c ) ) ) ∧ ¬ ∃ x1 Large ( a )","all these hold : \item if if a is even , then a is to the left of b , then if a is small , then c is large \item it is not the case that there is an element x1 such that a is large"
16,∀ x1 ¬ ∀ x2 Tet ( a ),"for all x1 , it is not the case that for all x2 , a is a tetrahedron"
17,Large ( a ) → ∃ x1 Large ( a ),"if a is large , then there is an element x1 such that a is large"
18,"¬ ( Large ( a ) ∨ LeftOf ( b , c ) ) ∧ ( Adjoins ( a , c ) → ∀ x1 FrontOf ( a , c ) )","all these hold : \item it is not the case that a is large or b is to the left of c \item if a is adjacent to c , then for all x1 , a is in front of c"
19,"∀ x1 ¬ Person ( a ) ∨ ( ( SameRow ( a , b ) ∨ Student ( b ) ) ∧ ¬ Even ( b ) )","for all x1 , a is not a person or all these hold : \item a is in the same row as b or b is a student \item b is not even"
20,"¬ ∃ x1 ( SameShape ( a , b ) → SameRow ( x2 , x2 ) )",it is not the case that there is an element x1 such that a is in the same shape as b and x2 is in the same row as itself
21,∀ x1 ( Tet ( x1 ) ∨ Prime ( x2 ) ) ∨ ∃ x1 ( Person ( x1 ) → Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that x2 is a student"
22,"∃ x1 ∀ x2 Larger ( x1 , a ) ∧ ∀ x2 ¬ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and there is an element x1 such that for all x2 , x3 is not a pet"
23,"∃ x1 ( ( ( SameShape ( x1 , a ) ∧ Tet ( x1 ) ) → Adjoins ( x1 , a ) )","for all x1 , if x1 is of the same shape as a, then x1 is adjacent to a"
24,"∃ x1 Cube ( x1 ) ( Person ( a ) → Adjoins ( x1 , a ) )",there is a cube such that a is a person or x1 is adjacent to a
