,Formula,Translation
0,"∃ u ( Large ( u ) ∧ Cube ( u ) ∧ RightOf ( b , u ) )","there is an element u such that u is large , u is a cube and b is to the right of u"
1,¬ ∀ z ( Dodec ( z ) → Small ( z ) ),it is not the case that every dodecahedron is small
2,"∀ x ¬ ∃ y ( LeftOf ( y , a ) ∧ Smaller ( y , x ) ∧ LeftOf ( x , b ) )","for all x , it is not the case that there is an element y such that y is to the left of a , y is smaller than x and x is to the left of b"
3,"∀ x ¬ ∃ y ( LeftOf ( x , a ) ∧ Smaller ( x , y ) ∧ LeftOf ( y , b ) )","for all x , it is not the case that there is an element y such that x is to the left of a , x is smaller than y and y is to the left of b"
4,"∀ y ∀ x ( ( Cube ( y ) ∧ FrontOf ( x , y ) ) → Small ( y ) )","for all y , for all x , if y is a cube and x is in front of y , then y is small"
5,"∀ x ( ¬ SameCol ( x , a ) → ( ¬ SameCol ( x , b ) → SameCol ( x , c ) ) )","for all x , if x is not in the same column as a , then if x is not in the same column as b , then x is in the same column as c"
6,"∀ x ( ( Cube ( x ) ∧ Small ( x ) ) → LeftOf ( a , x ) )","for all x , if x is a cube and x is small , then a is to the left of x"
7,( Dodec ( d ) ∧ Small ( d ) ) ∨ ( ( ¬ Dodec ( d ) ∨ ¬ Small ( d ) ) ∧ Small ( a ) ),at least one of these holds : \item d is a dodecahedron and d is small \item all these hold : \item d is not a dodecahedron or d is not small \item a is small
8,Small ( a ) ∨ ( Large ( c ) ∧ Large ( d ) ∧ ¬ Small ( a ) ),"at least one of these holds : \item a is small \item c is large , d is large and a is not small"
9,"¬ ( FrontOf ( d , c ) ∨ FrontOf ( d , c ) ∨ FrontOf ( d , b ) ∨ FrontOf ( c , b ) )","it is not the case that d is in front of c , d is in front of c , d is in front of b or c is in front of b"
10,"Tet ( x1 ) ∨ ( ( Small ( a ) ∨ BackOf ( x1 , x1 ) ) ∧ BackOf ( b , b ) )",x1 is a tetrahedron or all these hold : \item a is small or x1 is in back of itself \item b is in back of itself
11,"∀ x1 Small ( a ) ∨ ( ( Large ( b ) ∧ Small ( x1 ) ) ∨ SameRow ( x2 , b ) )","at least one of these holds : \item for all x1 , a is small , b is large and x1 is small \item x2 is in the same row as b"
12,"Student ( a ) → ( ( FrontOf ( x1 , a ) ∧ SameSize ( x1 , a ) ) ∨ ( Prime ( x1 ) ∧ Cube ( a ) ) )","if a is a student , then at least one of these holds : \item x1 is in front of a and of the same size as a \item x1 is a prime and a is a cube"
13,"BackOf ( a , x1 ) → ( ( Small ( x2 ) ∨ Smaller ( x2 , x3 ) ) ∨ Small ( x3 ) )","if a is in back of x1 , then x2 is small , x2 is smaller than x3 or x3 is small"
14,"¬ ∃ x1 ∃ x2 Larger ( x1 , x3 )",it is not the case that there is an element x1 such that there is an element x2 such that x1 is larger than x3
15,"¬ ∃ x1 Larger ( x2 , x3 ) ∨ Large ( x3 )",it is not the case that there is an element x1 such that x2 is larger than x3 or x3 is large
16,"∃ x1 ( Even ( x1 ) ∧ Medium ( a ) ) ∧ SameShape ( x2 , a )",there is an element x1 such that x1 is even and a is medium and x2 is of the same shape as a
17,"¬ ( ( SameCol ( x1 , x1 ) ∨ BackOf ( x1 , a ) ) ∨ ¬ Small ( x2 ) )","it is not the case that x1 is in the same column as itself , x1 is in back of a or x2 is not small"
18,¬ ∃ x1 ¬ Medium ( a ),it is not the case that there is an element x1 such that a is not medium
19,"∃ x1 ∀ x2 Student ( a ) ∨ ∃ x2 ( Larger ( a , a ) → Dodec ( x2 ) )","there is an element x1 such that for all x2 , a is a student or there is an element x2 such that if a is larger than itself , then x2 is a dodecahedron"
20,"¬ ∃ x1 ( SameShape ( a , b ) → SameRow ( x2 , x2 ) )",it is not the case that there is an element x1 such that a is in the same shape as b and x2 is in the same row as itself
21,∀ x1 ( Tet ( x1 ) ∨ Prime ( x2 ) ) ∨ ∃ x1 ( Person ( x1 ) → Student ( x2 ) ),"for all x1 , x1 is a tetrahedron or x2 is a prime or there is an element x1 such that x2 is a student"
22,"∃ x1 ∀ x2 Larger ( x1 , a ) ∧ ∀ x2 ¬ Pet ( x3 )","there is an element x1 such that for all x2 , x1 is larger than a and there is an element x1 such that for all x2 , x3 is not a pet"
23,"∃ x1 ( ( ( SameShape ( x1 , a ) ∧ Tet ( x1 ) ) → Adjoins ( x1 , a ) )","for all x1 , if x1 is of the same shape as a, then x1 is adjacent to a"
24,"∃ x1 Cube ( x1 ) ( Person ( a ) → Adjoins ( x1 , a ) )",there is a cube such that a is a person or x1 is adjacent to a
